generation,best_score,mean_score,median_score,elite_median_score,worst_score,best_turns,median_turns,worst_turns,best_food_eaten,best_sc_survival,best_sc_towards,best_sc_against,best_sc_ate,best_sc_bomb
88,1303.16,248.5562,45.035,710.07,-1.55,7922,326.0,3,107,237.66,3835.0,-2043.5,535.0,-1261.0
89,1521.54,241.6736,113.335,181.825,-1.41,9068,662.5,3,112,272.04,4447.0,-2310.5,560.0,-1447.0
90,2946.02,528.386,237.63,243.775,-1.41,16634,1286.5,3,220,499.02,8206.0,-4214.0,1100.0,-2645.0
91,1788.43,535.3388,364.715,449.57,-13.71,10938,1953.5,3,148,299.43,4875.0,-2553.0,740.0,-1573.0
92,1769.58,412.4402,258.69,450.66,-3.05,10686,1629.0,3,135,320.58,5214.0,-2736.0,675.0,-1704.0
93,3828.52,554.8114,203.515,1081.365,-5.39,20784,970.0,3,306,623.52,10238.0,-5273.0,1530.0,-3290.0
94,1903.39,336.044,253.91,419.325,-1.41,10413,1298.5,3,147,312.39,5141.0,-2636.0,735.0,-1649.0
95,2544.73,456.7186,175.305,467.835,-3.52,14591,1245.0,3,199,437.73,7151.0,-3720.0,995.0,-2319.0
96,2059.76,404.7462,268.745,682.18,-30.12,11242,1743.0,3,161,337.26,5547.0,-2847.5,805.0,-1782.0
97,4201.68,390.7008,146.18,303.97,-7.25,23306,819.0,3,334,699.18,11453.0,-5926.5,1670.0,-3694.0
98,3347.44,481.9108,163.415,682.855,-5.76,19248,798.5,3,269,577.44,9400.0,-4924.0,1345.0,-3051.0
99,2081.87,383.1328,165.115,391.185,-1.41,10329,1127.0,3,152,309.87,5203.0,-2563.0,760.0,-1628.0
100,3605.9,625.9438,409.825,663.165,-1.41,20980,2159.0,3,275,629.4,10289.0,-5345.5,1375.0,-3342.0
