generation,best_score,mean_score,median_score,elite_median_score,worst_score,best_turns,median_turns,worst_turns,best_food_eaten,best_sc_survival,best_sc_towards,best_sc_against,best_sc_ate,best_sc_bomb
48,647.03,152.8099,101.0125,148.5,-0.645,2061,323.0,3,50.0,61.83,644.75,-154.3,250.0,-155.25
49,844.305,130.037,48.895,168.945,-0.51,2766,194.5,3,64.5,79.905,839.0,-197.1,322.5,-200.0
50,656.105,110.1662,55.2325,167.0025,-0.51,2214,177.0,3,48.0,66.405,686.0,-168.3,240.0,-168.0
51,728.295,166.4806,134.37,304.9275,-1.26,2076,410.2,3,60.5,62.295,664.5,-149.5,302.5,-151.5
52,444.36,111.5639,67.235,142.2875,-0.51,1357,202.8,3,35.5,40.71,428.25,-100.1,177.5,-102.0
53,583.38,134.2507,91.945,133.73,-0.765,1876,248.2,3,43.0,56.28,592.0,-138.4,215.0,-141.5
54,1014.91,166.3165,94.44,268.96,0.71,3077,297.0,3,79.0,92.31,981.25,-222.9,395.0,-230.75
55,554.38,112.9743,42.5475,208.395,-1.14,1701,187.5,3,44.0,51.03,537.0,-125.4,220.0,-128.25
56,618.11,151.445,103.7775,142.43,-0.51,1937,313.8,3,47.5,58.11,609.75,-143.5,237.5,-143.75
57,451.22,129.6746,61.01,268.8025,-0.51,1404,209.0,3,34.5,42.12,444.75,-102.9,172.5,-105.25
58,814.465,127.1991,59.4475,188.7325,-0.51,2540,170.8,3,61.5,76.215,806.5,-185.5,307.5,-190.25
59,722.74,122.6768,55.005,153.17,-0.51,2303,165.2,3,53.5,69.09,728.75,-169.1,267.5,-173.5
60,571.505,128.6539,103.64,181.0175,-0.765,1768,298.5,3,43.5,53.055,562.25,-128.8,217.5,-132.5
61,423.655,94.8317,69.94,122.135,-0.51,1374,221.5,3,30.0,41.205,436.0,-100.3,150.0,-103.25
62,583.24,125.5114,67.5825,225.4225,-0.85,1738,210.5,3,45.5,52.14,556.75,-124.9,227.5,-128.25
63,851.27,116.6783,57.7975,214.08,-0.51,2704,192.8,3,60.0,81.12,868.0,-193.6,300.0,-204.25
64,445.795,83.0917,49.5475,173.11,-0.68,1472,165.0,3,30.0,44.145,469.25,-106.6,150.0,-111.0
65,536.25,130.2097,79.73,274.8775,-0.51,1740,228.8,3,39.5,52.2,547.0,-129.2,197.5,-131.25
66,826.295,113.6661,56.9225,158.6425,-0.51,2586,197.8,3,65.5,77.595,807.5,-194.3,327.5,-192.0
67,583.415,109.4947,51.2325,193.22,-0.84,1850,141.2,3,44.5,55.515,581.25,-137.6,222.5,-138.25
68,620.01,127.5478,83.0475,187.3375,-0.51,1962,246.2,3,48.0,58.86,614.5,-146.6,240.0,-146.75
69,549.59,122.6765,82.0325,119.83,-0.67,1638,250.2,3,42.0,49.14,528.25,-116.3,210.0,-121.5
70,606.89,101.3564,83.185,151.275,-0.51,1913,251.5,3,47.5,57.39,597.75,-143.5,237.5,-142.25
71,640.5,105.7265,57.51,120.7125,-1.105,2017,193.2,3,48.5,55.5,606.25,-127.5,242.5,-136.25
72,630.645,119.4557,45.78,249.295,-0.85,2042,159.5,3,47.0,61.245,640.5,-152.1,235.0,-154.0
73,393.89,97.4526,64.475,191.03,-0.765,1115,185.2,3,35.5,30.09,327.25,-69.7,177.5,-71.25
74,516.645,95.4027,46.1,99.7675,-0.885,1722,125.8,3,35.5,51.645,544.5,-126.5,177.5,-130.5
75,363.835,90.5729,52.8425,155.69,-1.19,1164,137.8,3,27.5,34.935,365.75,-86.6,137.5,-87.75
76,777.89,119.5709,47.78,201.52,-1.14,2410,136.5,3,63.0,66.99,718.75,-159.1,315.0,-163.75
77,639.05,99.3214,44.44,165.295,-0.85,1905,100.5,3,49.5,57.15,612.25,-136.1,247.5,-141.75
78,586.155,100.1062,31.51,206.31,-0.655,1564,97.5,3,47.5,46.905,519.25,-105.0,237.5,-112.5
79,549.52,90.4378,49.7675,141.1725,-0.51,1784,170.8,3,41.5,53.52,557.0,-134.0,207.5,-134.5
80,537.435,131.9511,91.3825,103.2425,-0.51,1724,253.2,3,41.0,51.735,539.0,-129.3,205.0,-129.0
81,439.305,110.7394,72.3075,198.0725,-0.51,1353,226.5,3,36.0,37.605,402.25,-89.8,180.0,-90.75
82,418.085,134.3892,109.4875,185.7225,-0.51,1444,320.0,3,30.0,39.585,423.5,-94.5,150.0,-100.5
83,331.745,99.5276,73.185,120.1475,-0.16,1106,206.0,3,23.0,33.195,349.0,-81.7,115.0,-83.75
84,628.96,123.2413,68.8325,209.41,1.965,2032,185.8,8,48.0,60.96,633.5,-153.0,240.0,-152.5
85,510.635,148.5835,98.1975,189.795,0.19,1680,261.5,3,35.5,50.385,532.25,-123.0,177.5,-126.5
86,596.94,103.9583,52.2825,145.01,-0.85,1803,222.0,3,46.0,54.09,576.75,-129.9,230.0,-134.0
87,672.54,113.5275,39.0125,233.865,-0.51,2263,109.0,3,46.0,67.89,715.0,-166.6,230.0,-173.75
88,752.99,159.5358,64.025,317.515,-0.51,2353,154.2,3,55.5,70.59,751.25,-170.1,277.5,-176.25
89,679.76,93.7479,36.38,119.99,-1.43,2082,125.0,3,52.5,62.46,661.75,-151.7,262.5,-155.25
90,1063.895,76.9198,23.945,178.145,-0.68,3276,90.8,3,82.0,98.295,1039.75,-239.4,410.0,-244.75
91,702.37,106.4103,41.1725,135.4575,-1.175,2249,114.8,3,50.5,67.47,715.5,-163.6,252.5,-169.5
92,682.605,110.5924,60.12,113.665,-0.92,2288,181.8,3,47.5,68.655,721.0,-169.3,237.5,-175.25
93,667.66,104.056,44.6725,121.495,-0.51,2167,150.8,3,50.5,65.01,675.75,-163.1,252.5,-162.5
94,485.615,100.7091,50.65,119.2875,-0.68,1530,170.8,3,37.5,45.915,480.75,-113.8,187.5,-114.75
95,481.065,108.7718,57.815,180.4575,-1.105,1566,173.0,3,36.5,46.965,488.0,-117.9,182.5,-118.5
96,789.4,110.638,66.775,135.005,-0.51,2585,183.0,3,58.5,77.55,809.0,-193.4,292.5,-196.25
97,621.56,88.8792,38.7075,183.23,-0.51,2117,100.0,3,43.5,63.51,661.75,-158.7,217.5,-162.5
98,579.155,96.8097,36.78,112.2975,-0.51,1498,102.8,3,52.0,44.955,486.0,-105.3,260.0,-106.5
99,609.87,110.7289,69.02,167.57,-0.74,1919,214.2,6,45.5,57.57,609.0,-140.2,227.5,-144.0
100,534.61,113.8696,76.26,161.8775,-0.16,1687,259.8,3,41.5,50.61,528.5,-126.0,207.5,-126.0
101,524.855,136.8143,103.8575,178.74,-0.68,1664,305.2,3,41.0,49.905,519.75,-124.8,205.0,-125.0
102,715.235,148.4517,120.9175,185.535,-0.51,2270,389.2,3,54.5,68.085,713.25,-168.6,272.5,-170.0
103,828.72,146.5268,79.2675,188.9775,-1.26,2659,232.0,3,62.0,79.77,836.25,-197.3,310.0,-200.0
104,559.27,93.8642,53.1675,179.9525,0.285,1799,173.5,4,38.5,53.97,577.75,-128.7,192.5,-136.25
105,492.13,128.4698,87.6875,284.915,-0.51,1521,256.5,3,38.5,45.63,480.5,-112.0,192.5,-114.5
106,493.16,135.342,82.115,263.49,-1.27,1532,254.2,3,36.5,45.96,490.25,-110.3,182.5,-115.25
107,415.03,110.3892,66.4425,203.075,-0.51,1330,238.5,3,33.0,38.58,402.25,-96.3,165.0,-94.5
108,761.635,124.2996,54.85,127.145,-1.43,2470,182.8,3,55.5,74.085,778.0,-182.7,277.5,-185.25
109,618.02,138.8332,126.575,160.865,-0.51,2009,375.8,3,44.0,60.27,637.0,-147.0,220.0,-152.25
110,494.725,119.1826,63.4475,249.5225,-0.945,1610,199.8,3,40.0,43.125,460.25,-103.4,200.0,-105.25
111,624.3,121.6054,15.4625,190.0,-0.51,2085,77.0,3,43.5,62.55,657.5,-154.0,217.5,-159.25
112,348.47,91.0976,41.9475,194.2425,-1.01,1039,117.8,3,29.0,31.17,326.5,-77.2,145.0,-77.0
113,640.975,118.1189,68.1975,241.565,-0.5,1998,214.8,5,48.0,59.925,635.75,-145.2,240.0,-149.5
114,515.635,129.8326,83.2475,212.32,-0.68,1390,262.8,3,45.5,41.685,445.25,-99.8,227.5,-99.0
115,595.29,139.4152,95.6675,243.89,-0.51,1998,262.2,3,39.5,59.94,635.5,-145.4,197.5,-152.25
116,568.36,115.6723,72.2225,124.8425,-0.85,1792,224.5,3,44.5,53.76,560.0,-134.4,222.5,-133.5
117,412.635,124.9775,96.26,199.67,-0.51,1338,318.2,3,32.0,38.085,401.75,-93.2,160.0,-94.0
118,420.2,124.9783,46.9575,213.81,-0.51,1334,207.2,3,31.5,39.45,417.5,-96.0,157.5,-98.25
119,475.555,98.1542,31.0375,162.785,-0.51,1464,135.2,3,38.0,43.905,459.0,-109.1,190.0,-108.25
120,623.695,106.2561,46.955,163.3575,-0.51,2026,136.2,3,45.5,60.795,638.0,-150.1,227.5,-152.5
121,384.825,92.4809,37.5775,127.5725,-0.51,1324,124.2,3,31.5,35.325,367.5,-88.5,157.5,-87.0
122,684.8,98.2985,55.0425,89.825,-0.475,2255,144.2,3,47.0,67.65,717.25,-164.1,235.0,-171.0
123,687.66,140.1664,77.2,207.5125,-0.51,2312,238.8,3,46.0,69.36,733.0,-169.2,230.0,-175.5
124,755.095,137.9495,78.365,157.7925,-0.75,2432,258.8,3,54.0,72.945,773.0,-177.1,270.0,-183.75
125,888.44,122.8535,53.6275,161.3625,-0.51,2788,160.0,3,65.5,83.64,889.75,-201.7,327.5,-210.75
126,892.835,130.3675,66.05,197.95,-0.68,2514,219.2,3,74.5,75.435,807.0,-180.1,372.5,-182.0
127,441.47,99.4562,54.19,156.0625,-0.68,1424,197.8,3,31.0,42.72,454.5,-103.0,155.0,-107.75
128,577.11,126.2174,61.805,210.14,-0.51,1838,213.0,3,44.0,54.36,572.25,-133.5,220.0,-136.0
129,559.325,139.4163,111.6075,163.7625,-0.22,1838,333.0,3,42.0,55.125,571.75,-138.8,210.0,-138.75
130,653.19,126.2187,70.655,198.1575,-0.51,1938,229.8,3,50.0,58.14,626.0,-137.2,250.0,-143.75
131,850.57,163.8905,151.27,247.5275,-0.51,2589,437.8,3,65.0,77.67,828.0,-186.6,325.0,-193.5
132,531.975,131.056,108.3275,167.3575,0.115,1818,319.2,6,37.5,54.525,565.5,-137.3,187.5,-138.25
133,627.9,138.3061,93.495,170.42,-1.115,2135,271.8,3,48.5,64.05,649.0,-167.4,242.5,-160.25
134,457.49,81.2809,46.88,111.6675,-0.85,1523,133.2,3,32.5,45.69,478.5,-113.2,162.5,-116.0
135,351.54,91.0658,43.7725,94.53,-0.51,1163,148.5,3,24.5,34.89,367.5,-85.6,122.5,-87.75
136,582.26,121.986,90.315,210.125,-0.51,1862,282.2,3,43.0,55.86,588.25,-137.1,215.0,-139.75
137,855.935,137.2247,86.035,170.0125,-1.19,2564,256.2,3,68.5,76.935,813.5,-187.5,342.5,-189.5
138,568.515,155.9124,100.3,213.5975,-0.51,1740,299.2,3,41.5,52.215,562.25,-123.2,207.5,-130.25
139,632.505,140.9773,111.7475,283.4075,-0.51,2018,334.2,3,46.0,60.555,641.0,-147.3,230.0,-151.75
140,567.085,120.305,77.4525,205.4225,-0.51,1900,204.5,3,41.5,56.985,590.0,-143.9,207.5,-143.5
141,682.355,134.6062,99.3675,137.15,-0.56,2144,302.5,3,49.5,64.305,686.25,-154.2,247.5,-161.5
142,704.55,134.0744,83.1225,104.695,-0.85,2310,267.8,3,51.5,69.3,725.0,-172.0,257.5,-175.25
143,944.285,137.44,76.85,152.1375,-1.61,2924,291.0,3,71.0,87.735,931.75,-212.2,355.0,-218.0
144,478.54,143.8703,110.765,276.9475,-0.51,1563,328.0,3,34.5,46.89,492.5,-115.6,172.5,-117.75
145,860.95,147.5323,88.175,163.695,-0.51,2710,268.5,3,63.5,81.3,862.25,-197.1,317.5,-203.0
146,819.83,165.0562,79.2425,153.16,-0.51,2526,296.8,3,64.0,75.78,798.75,-185.7,320.0,-189.0
147,722.96,125.7545,72.4925,111.975,-0.16,2337,220.5,3,53.5,70.11,736.25,-172.9,267.5,-178.0
148,427.165,94.6616,47.3575,103.5475,-1.32,1210,168.5,3,34.0,36.315,394.25,-84.4,170.0,-89.0
149,656.315,108.5337,57.4525,188.8475,-0.85,2136,203.0,3,47.5,64.065,674.0,-157.5,237.5,-161.75
150,427.62,97.0712,55.895,184.27,-1.02,1409,147.2,3,30.0,42.27,446.0,-103.4,150.0,-107.25
151,394.635,96.5229,70.4725,175.9075,-0.51,1254,208.2,3,28.5,37.635,399.75,-91.0,142.5,-94.25
152,564.89,97.4041,75.11,96.715,-0.51,1838,207.0,3,42.0,55.14,575.25,-137.5,210.0,-138.0
153,510.69,114.0211,70.3525,204.7625,-0.51,1608,236.5,3,39.5,48.24,504.5,-119.8,197.5,-119.75
154,404.515,94.348,46.805,184.6075,-0.51,1200,164.5,3,31.0,36.015,387.75,-85.0,155.0,-89.25
155,597.48,121.4915,69.69,249.53,-0.85,1801,237.5,3,46.5,54.03,574.75,-130.3,232.5,-133.5
156,889.005,120.4425,78.22,349.4475,-0.68,2948,192.8,3,64.5,88.455,921.25,-221.2,322.5,-222.0
157,536.18,103.0677,42.6675,328.5625,-0.67,1626,169.5,3,41.0,48.78,520.25,-117.1,205.0,-120.75
158,607.11,87.2739,43.5675,127.945,-0.825,1902,162.8,3,45.0,57.06,605.5,-138.2,225.0,-142.25
159,532.48,95.824,33.7025,108.02,-0.85,1571,131.0,3,41.0,47.13,508.25,-110.9,205.0,-117.0
160,698.3,145.4899,62.635,230.415,-0.85,2110,154.5,3,55.5,63.3,668.75,-154.5,277.5,-156.75
161,689.24,126.0751,59.605,119.645,-1.09,2283,167.0,3,49.0,68.49,717.75,-169.5,245.0,-172.5
162,634.105,139.4229,93.72,196.4525,-0.51,1870,244.0,3,52.0,54.255,580.75,-129.4,260.0,-131.5
163,903.61,120.3807,60.5225,150.03,-0.51,2757,201.0,3,71.5,82.71,872.0,-202.6,357.5,-206.0
164,686.13,129.9226,42.8575,194.68,-0.51,2146,163.5,3,55.5,64.38,666.75,-162.5,277.5,-160.0
165,765.275,136.3159,84.7625,155.03,-0.51,2538,247.2,3,53.5,76.125,801.0,-187.1,267.5,-192.25
166,526.555,156.3849,139.1075,165.67,-0.51,1298,432.0,3,49.5,38.955,422.0,-90.9,247.5,-91.0
167,490.965,131.0626,112.485,201.775,-0.51,1556,331.5,3,35.5,46.665,497.25,-112.2,177.5,-118.25
168,614.385,126.9036,83.765,138.64,-0.68,1910,244.8,3,46.5,57.285,606.25,-139.4,232.5,-142.25
169,645.265,147.8236,70.525,203.6475,-0.51,2042,219.2,3,51.5,56.415,605.5,-133.9,257.5,-140.25
170,840.285,131.9635,60.19,252.0825,-1.32,2580,173.0,3,64.5,77.385,819.5,-188.1,322.5,-191.0
171,639.715,158.8217,100.14,248.49,-0.51,2040,331.5,3,47.0,61.215,646.5,-149.5,235.0,-153.5
172,864.585,140.8641,118.365,255.715,-1.37,2384,338.5,3,69.0,71.535,784.25,-163.2,345.0,-173.0
173,775.525,135.1012,110.1175,238.4675,-0.51,2378,263.0,3,60.0,71.325,755.5,-173.3,300.0,-178.0
174,582.825,113.7603,76.4175,137.79,-0.51,1708,244.0,3,46.0,51.225,550.25,-121.4,230.0,-127.25
175,689.84,101.4592,47.3125,155.095,-0.51,2138,148.8,3,52.5,64.14,679.5,-155.8,262.5,-160.5
176,614.13,148.1035,103.8125,244.61,-1.19,1941,307.5,3,48.0,58.23,606.5,-145.6,240.0,-145.0
177,532.92,103.0536,36.9525,133.0925,-0.51,1609,153.8,3,41.0,48.27,515.5,-115.6,205.0,-120.25
178,527.26,125.6966,74.4125,207.8075,-0.755,1692,221.2,3,38.5,50.76,536.0,-124.0,192.5,-128.0
179,871.69,136.1065,78.6725,255.18,-0.63,2448,228.5,3,73.0,73.44,786.5,-175.0,365.0,-178.25
180,442.8,81.7286,42.73,125.03,-0.51,1225,189.0,3,38.0,36.75,392.0,-88.2,190.0,-87.75
181,546.93,109.304,66.8175,148.48,-0.51,1826,213.5,3,37.5,54.78,577.75,-134.1,187.5,-139.0
182,582.64,96.2289,49.44,170.6275,-0.51,1868,136.8,3,44.0,56.04,586.75,-138.9,220.0,-141.25
183,545.52,95.2246,37.1,222.8575,-0.85,1694,137.5,3,43.5,50.82,530.0,-126.8,217.5,-126.0
184,513.11,109.5554,33.9075,179.1625,-0.51,1682,139.5,3,39.0,50.46,522.0,-127.6,195.0,-126.75
185,524.965,130.3002,75.735,156.5325,-0.51,1560,210.5,3,47.0,39.465,432.75,-90.0,235.0,-92.25
186,661.535,155.7926,93.0175,194.9825,-0.51,2110,247.2,3,47.0,63.285,674.75,-152.0,235.0,-159.5
187,545.48,147.4944,101.36,243.97,-0.51,1507,254.5,3,47.5,43.98,473.0,-104.0,237.5,-105.0
188,805.815,137.0354,92.4575,242.095,-0.935,2160,272.8,3,67.0,64.815,710.25,-148.0,335.0,-156.25
189,551.76,112.3541,70.455,204.915,-0.51,1542,227.0,3,46.5,46.26,496.0,-110.0,232.5,-113.0
190,559.66,112.1172,45.0825,223.81,-0.51,1687,155.0,3,44.0,50.61,536.75,-122.7,220.0,-125.0
191,391.545,118.2539,93.035,117.955,-1.5,1170,257.0,3,31.0,34.245,367.75,-81.2,155.0,-84.25
192,1260.835,128.5879,43.58,159.5925,-0.51,3960,130.8,3,96.0,118.785,1251.75,-291.2,480.0,-298.5
193,498.895,114.9347,65.575,168.3475,-0.85,1646,220.0,3,35.0,49.395,519.5,-121.5,175.0,-123.5
194,482.03,115.252,84.935,109.7075,-0.51,1526,292.0,3,36.5,45.78,481.75,-112.5,182.5,-115.5
195,749.945,117.4564,58.67,163.615,-0.68,2496,196.5,3,52.5,74.895,786.5,-184.7,262.5,-189.25
196,535.49,112.0075,63.435,128.4325,-0.51,1703,195.8,3,48.0,43.44,461.0,-105.2,240.0,-103.75
197,409.11,104.0475,51.03,221.8425,-0.51,1326,195.5,3,30.5,38.91,410.25,-95.3,152.5,-97.25
198,502.125,99.3688,55.9725,245.1325,-0.74,1512,142.2,3,40.0,45.375,480.0,-110.5,200.0,-112.75
199,720.63,116.4456,64.345,150.4775,-0.68,2171,166.8,3,56.0,65.13,694.25,-156.5,280.0,-162.25
200,739.05,128.2187,64.895,234.4125,-1.5,2005,172.8,3,62.0,60.15,653.5,-139.6,310.0,-145.0
201,499.87,92.2005,54.03,125.3925,-0.85,1794,186.2,3,35.5,53.82,546.5,-140.2,177.5,-137.75
202,356.4,74.8877,23.7375,152.575,-0.51,1180,95.0,3,25.0,35.4,372.5,-87.0,125.0,-89.5
203,710.925,110.835,55.4875,174.185,-0.68,2232,172.0,3,54.0,66.975,705.5,-164.3,270.0,-167.25
204,490.205,135.9705,91.6975,100.1525,-0.51,1568,294.2,3,38.0,47.055,489.0,-118.1,190.0,-117.75
205,361.79,102.1133,84.27,130.0825,-0.68,1056,199.5,3,34.0,26.34,287.0,-60.8,170.0,-60.75
206,341.13,113.5311,81.6125,226.7525,-0.51,968,242.5,3,31.5,26.73,284.0,-64.6,157.5,-62.5
207,568.38,129.0876,67.905,252.295,-0.51,1814,191.2,3,44.0,51.78,549.5,-125.4,220.0,-127.5
208,574.51,112.6851,64.795,87.715,-0.51,1587,171.8,3,48.5,47.61,512.0,-112.6,242.5,-115.0
209,436.58,87.9155,65.1775,108.6125,-0.51,1176,186.0,3,36.5,35.28,385.0,-81.2,182.5,-85.0
210,465.53,115.5325,53.66,203.7525,-1.36,1441,150.2,3,36.5,43.23,452.5,-107.2,182.5,-105.5
211,338.995,116.587,82.355,163.935,-0.63,978,219.0,3,31.5,26.295,280.0,-63.3,157.5,-61.5
212,431.49,106.4584,50.915,199.33,-0.51,1763,199.0,3,27.0,52.89,525.5,-142.4,135.0,-139.5
213,428.425,103.2701,59.395,204.7975,-0.51,1093,181.5,3,35.5,32.625,367.0,-70.7,177.5,-78.0
214,356.375,109.4695,81.67,181.7825,-0.51,1169,234.8,3,30.5,28.875,311.25,-68.0,152.5,-68.25
215,383.25,82.6051,59.0875,129.6475,-0.51,1045,193.0,3,31.0,31.35,343.5,-71.6,155.0,-75.0
216,514.595,103.8341,27.9475,127.6125,-1.61,1712,141.8,3,35.5,51.345,540.75,-126.0,177.5,-129.0
217,991.41,143.0661,68.655,195.495,-0.85,2782,235.2,3,81.5,83.46,899.0,-196.8,407.5,-201.75
218,635.255,136.3879,87.3725,237.8325,-0.51,1968,240.2,3,47.0,59.055,629.75,-141.8,235.0,-146.75
219,516.93,122.3877,88.68,185.6025,-0.51,1467,241.0,3,44.0,42.03,454.0,-98.6,220.0,-100.5
220,708.225,132.0888,77.65,211.84,-0.51,1928,224.5,3,59.5,57.825,627.25,-134.6,297.5,-139.75
221,742.68,154.8061,100.8775,145.2725,-0.85,2221,280.5,3,59.5,66.63,705.0,-162.2,297.5,-164.25
222,660.7,118.3845,64.485,125.3775,-0.97,1980,235.2,3,52.0,59.4,632.0,-143.2,260.0,-147.5
223,466.995,121.4884,104.215,227.2925,-0.68,1506,286.2,3,35.0,45.195,472.75,-112.2,175.0,-113.75
224,522.925,139.0484,103.685,186.8825,-0.51,1622,326.8,3,38.5,48.675,520.0,-116.5,192.5,-121.75
225,792.825,85.6235,26.675,131.2275,-0.51,2498,117.2,3,60.5,74.925,787.25,-184.6,302.5,-187.25
226,864.105,144.9907,72.615,136.495,-1.055,2634,215.5,3,67.5,79.005,835.75,-192.4,337.5,-195.75
227,854.33,125.9536,54.085,87.9875,-0.51,2276,171.2,3,73.5,68.28,741.25,-158.7,367.5,-164.0
228,745.71,92.8699,16.8775,162.125,-0.765,2172,97.8,3,59.5,65.16,698.0,-155.2,297.5,-159.75
229,385.33,102.1228,56.4175,131.895,-0.935,1206,180.0,3,29.5,36.18,381.5,-88.6,147.5,-91.25
230,633.405,141.4181,72.6475,252.4475,-0.51,1878,196.8,3,56.5,48.555,529.5,-111.9,282.5,-115.25
