generation,best_score,mean_score,median_score,elite_median_score,worst_score,best_turns,median_turns,worst_turns,best_food_eaten,best_sc_survival,best_sc_towards,best_sc_against,best_sc_ate,best_sc_bomb
52,1347.295,254.3028,158.575,359.215,-0.51,4092,440.0,3,97.5,122.745,1332.75,-285.2,487.5,-310.5
53,1229.6,285.8855,262.805,378.47,-0.52,3570,773.5,9,93.5,107.1,1170.0,-246.0,467.5,-269.0
54,1309.015,225.9182,112.4125,394.83,-0.27,3940,332.5,3,99.0,118.215,1272.25,-279.2,495.0,-297.25
55,1260.61,181.1359,87.02,203.3225,-0.63,3712,274.5,3,95.5,111.36,1209.75,-258.5,477.5,-279.5
56,1108.665,220.0087,105.5725,312.6825,0.42,3213,393.0,9,87.5,94.065,1026.75,-216.4,437.5,-233.25
57,1608.64,235.4193,123.52,344.6125,-0.51,4933,358.5,3,118.0,147.99,1592.5,-349.6,590.0,-372.25
58,1330.63,260.3192,124.0025,407.64,-0.235,4246,436.0,5,90.5,127.38,1376.75,-298.5,452.5,-327.5
59,1113.415,216.9968,152.0175,354.42,0.5,3320,492.0,10,85.0,99.615,1073.5,-234.7,425.0,-250.0
60,1110.33,208.4022,85.06,345.1175,-1.515,3416,269.0,3,84.0,102.48,1092.0,-246.4,420.0,-257.75
61,685.795,223.0701,161.605,377.945,-0.33,2156,403.2,4,47.0,64.695,702.25,-150.4,235.0,-165.75
62,926.67,212.8222,50.1925,344.04,-0.245,2964,124.8,4,61.5,88.92,965.75,-206.5,307.5,-229.0
63,716.67,161.9097,53.775,337.88,-0.51,2414,166.2,3,47.0,72.42,770.75,-174.5,235.0,-187.0
64,1303.35,251.1131,167.235,309.7925,-0.85,3975,492.5,5,98.0,119.25,1277.75,-283.9,490.0,-299.75
65,1283.585,258.1187,134.2325,266.515,-0.03,3864,465.0,5,100.0,115.935,1237.0,-278.1,500.0,-291.25
66,1585.035,220.7082,53.6775,336.9975,-0.51,4704,207.5,3,117.5,141.135,1537.0,-326.1,587.5,-354.5
67,1602.22,241.124,116.305,290.2025,-0.765,4904,316.0,4,113.0,147.12,1603.5,-339.4,565.0,-374.0
68,1180.765,187.3128,71.2025,338.68,-0.15,3583,238.0,5,88.0,106.665,1154.25,-249.4,440.0,-270.75
69,1470.675,246.7157,69.695,358.025,1.205,4232,281.2,15,112.0,126.975,1390.5,-290.3,560.0,-316.5
70,782.74,153.0115,49.585,250.36,-0.465,2224,189.0,4,65.0,62.79,689.5,-142.8,325.0,-151.75
71,1260.01,223.9531,112.9825,310.4225,-0.16,3892,348.2,3,92.5,116.76,1253.5,-277.0,462.5,-295.75
72,1439.785,244.2889,117.2425,318.305,0.19,4300,372.2,3,108.5,128.985,1394.25,-302.2,542.5,-323.75
73,1376.925,184.6782,87.805,300.4375,-0.15,4348,290.5,5,99.5,130.425,1392.5,-312.5,497.5,-331.0
74,910.72,215.5641,137.5575,390.3825,0.105,2759,427.0,3,67.5,82.77,893.75,-194.3,337.5,-209.0
75,1577.235,242.9446,107.285,415.7375,1.08,4750,291.0,6,113.0,142.485,1557.25,-327.0,565.0,-360.5
76,1082.37,240.4051,201.19,441.1125,-0.51,3249,574.0,3,78.5,97.47,1063.0,-224.6,392.5,-246.0
77,1078.625,278.1431,200.6675,491.14,-0.98,3472,602.2,3,77.5,104.175,1105.5,-252.3,387.5,-266.25
78,874.64,240.4232,205.9975,433.2475,-0.51,2636,597.5,3,69.0,77.19,828.25,-183.3,345.0,-192.5
79,1970.07,263.2526,78.225,355.035,-0.21,6159,204.0,3,144.0,184.77,1975.25,-441.7,720.0,-468.25
80,1206.98,269.4672,171.4875,334.2675,-0.85,3671,467.2,4,89.0,110.13,1188.25,-258.9,445.0,-277.5
81,983.235,170.1155,104.66,189.4125,1.845,3164,389.2,12,68.0,94.935,1016.75,-226.2,340.0,-242.25
82,1122.48,199.5614,72.395,495.195,-0.73,3294,218.0,9,85.5,97.83,1066.5,-225.6,427.5,-243.75
83,1015.32,242.3822,134.34,372.11,-0.97,2956,443.0,3,77.5,86.22,951.0,-194.4,387.5,-215.0
84,956.26,205.8438,134.175,118.0025,-1.02,2897,365.2,6,70.5,86.91,940.0,-203.4,352.5,-219.75
85,1103.805,248.2048,170.3975,201.9225,-0.595,3724,579.5,4,74.0,111.705,1182.0,-271.9,370.0,-288.0
86,752.375,219.5536,169.0775,321.7375,0.56,2325,499.2,7,58.0,66.975,722.25,-157.6,290.0,-169.25
87,1234.3,260.7801,152.2925,448.905,0.78,3675,532.2,8,94.0,110.25,1189.5,-259.2,470.0,-276.25
88,1490.69,209.8041,102.6625,263.19,0.745,4278,299.2,6,116.0,128.34,1398.0,-296.4,580.0,-319.25
89,1549.265,265.2669,132.1575,346.1325,-0.51,4652,436.8,3,118.0,133.365,1463.75,-303.6,590.0,-334.25
90,1584.7,250.5171,125.95,456.3025,-0.68,4810,404.2,3,121.0,144.3,1542.25,-345.1,605.0,-361.75
91,956.56,244.9663,106.065,381.5675,-0.525,3047,335.8,10,71.5,86.91,935.75,-205.1,357.5,-218.5
92,1829.69,248.4932,102.5625,522.265,-0.51,5308,321.5,3,144.5,159.24,1719.5,-373.8,722.5,-397.75
93,2293.23,265.7522,161.7125,374.9575,0.55,6691,446.2,5,179.0,200.73,2169.25,-470.5,895.0,-501.25
94,1084.665,223.0668,67.37,516.385,0.72,3316,208.5,5,79.5,99.465,1072.0,-234.3,397.5,-250.0
95,1094.29,287.6315,171.455,421.795,-0.51,3228,533.0,3,84.5,96.84,1045.75,-227.3,422.5,-243.5
96,1201.05,227.1352,107.7625,166.13,1.0,3605,311.5,8,91.0,108.15,1164.75,-255.1,455.0,-271.75
97,1364.245,248.9948,141.86,448.9325,-0.765,4082,367.0,4,102.0,122.445,1326.5,-285.7,510.0,-309.0
98,978.65,249.454,130.685,428.4975,1.19,2990,390.8,8,72.0,88.5,959.75,-206.1,360.0,-223.5
99,1124.69,239.5196,131.115,365.805,-0.295,3513,374.0,8,80.5,105.39,1134.75,-248.7,402.5,-269.25
100,1212.515,242.2489,95.795,342.0425,1.625,3760,299.2,9,87.5,112.815,1214.5,-266.3,437.5,-286.0
101,770.91,211.0743,148.4975,447.9625,-1.1,2394,442.8,4,59.5,68.31,737.5,-160.4,297.5,-172.0
102,862.315,178.7683,133.84,276.1,-0.57,2781,431.5,3,66.5,78.165,836.25,-186.6,332.5,-198.0
103,1484.44,272.9635,163.545,373.4725,-0.705,4438,503.2,10,108.5,133.14,1451.0,-307.2,542.5,-335.0
104,1904.055,275.2812,141.3075,414.9875,-0.74,5698,389.0,6,141.0,170.955,1855.75,-397.4,705.0,-430.25
105,1264.745,174.9529,101.7825,285.84,-0.51,3712,338.0,3,97.0,111.345,1206.75,-259.6,485.0,-278.75
106,798.47,166.2434,37.1725,403.21,-0.585,2404,125.8,6,62.5,72.12,767.25,-173.9,312.5,-179.5
107,1133.295,229.4117,159.045,408.19,-0.33,3356,421.8,4,85.0,100.695,1093.5,-233.9,425.0,-252.0
108,795.295,243.6133,150.3575,316.6775,-0.51,2862,442.8,3,50.5,85.845,895.0,-214.3,252.5,-223.75
109,1415.19,263.5657,173.4925,550.45,-0.85,4083,555.8,3,110.5,122.49,1330.75,-284.3,552.5,-306.25
110,1032.48,277.0487,216.0525,324.375,-0.15,3231,601.0,4,76.0,96.93,1033.75,-232.7,380.0,-245.5
111,1366.865,296.6501,174.3875,447.1,-0.49,4150,556.2,6,102.5,124.515,1336.75,-295.4,512.5,-311.5
112,1271.605,259.3606,160.7325,355.9325,0.83,3898,517.8,5,96.0,116.955,1249.0,-280.1,480.0,-294.25
113,828.945,208.616,169.93,398.2,-1.02,2466,511.2,6,64.0,73.995,795.0,-175.3,320.0,-184.75
114,761.27,148.5144,84.4075,263.325,1.99,2309,229.0,12,56.5,69.27,747.0,-163.0,282.5,-174.5
115,1733.26,200.2284,58.5725,415.0275,-0.51,5482,168.2,3,127.5,164.46,1746.75,-397.7,637.5,-417.75
116,1460.185,233.0001,148.7175,220.4925,0.84,4354,504.8,3,110.5,130.635,1413.0,-305.7,552.5,-330.25
117,1231.045,295.1974,233.7275,552.36,-0.63,3406,811.8,4,98.5,102.195,1122.25,-232.4,492.5,-253.5
118,1384.735,252.2978,136.1375,208.0325,0.335,4440,422.8,6,92.0,133.185,1444.25,-310.2,460.0,-342.5
119,1598.415,200.5781,128.8225,269.9875,-0.57,4800,394.5,3,117.0,144.015,1567.5,-333.1,585.0,-365.0
120,830.95,192.7569,139.54,238.8,-0.51,2545,398.8,3,62.0,76.35,819.0,-181.4,310.0,-193.0
121,980.39,286.6004,209.92,378.865,0.295,2958,614.8,3,72.5,88.74,960.0,-207.6,362.5,-223.25
122,588.785,172.0983,123.2875,158.4775,-0.51,2220,396.2,3,39.5,53.835,595.25,-120.8,197.5,-137.0
123,1538.75,192.1848,61.4875,226.22,-0.51,4660,171.2,3,116.5,139.8,1500.5,-331.8,582.5,-352.25
124,711.38,184.7019,82.3925,339.095,-0.51,2461,219.2,3,46.5,73.83,776.25,-181.7,232.5,-189.5
125,1165.365,220.4248,80.0975,234.255,-0.51,3390,276.8,3,91.0,101.715,1100.0,-238.1,455.0,-253.25
126,881.46,222.3057,129.5475,467.145,-0.885,2747,333.2,10,63.5,82.41,885.5,-195.2,317.5,-208.75
127,1252.225,209.0481,103.0875,349.9925,-1.31,3512,265.0,3,96.5,105.375,1165.25,-236.4,482.5,-264.5
128,1409.585,239.4898,169.12,432.205,-0.51,4184,561.2,3,108.0,125.535,1354.25,-295.2,540.0,-315.0
129,670.55,187.0461,93.35,411.2175,-0.15,2175,310.0,5,44.5,65.25,703.25,-153.7,222.5,-166.75
130,1448.89,257.1788,134.2775,261.43,0.465,4663,397.0,6,101.5,139.89,1494.0,-335.0,507.5,-357.5
131,1024.46,199.6191,126.59,368.77,-1.525,2952,372.0,8,76.5,88.56,975.75,-200.1,382.5,-222.25
132,925.97,179.1138,68.1575,294.365,-0.62,2664,182.2,11,74.0,79.92,862.75,-187.7,370.0,-199.0
133,853.55,203.4621,138.855,249.2175,0.83,2580,443.2,9,64.0,77.4,833.5,-182.6,320.0,-194.75
134,1184.715,288.8142,198.0075,359.4,0.635,3474,610.2,6,96.5,99.465,1080.25,-231.0,482.5,-246.5
135,1327.25,266.853,110.2875,473.5425,-0.16,4145,320.0,3,95.5,124.35,1336.0,-294.6,477.5,-316.0
136,733.045,203.2153,120.05,178.675,-0.51,2302,416.0,3,53.5,69.045,737.0,-165.5,267.5,-175.0
137,882.315,164.5387,121.15,204.8325,-0.67,2676,365.8,3,63.5,80.265,874.75,-185.2,317.5,-205.0
138,821.335,133.7441,43.13,212.9375,1.105,2600,155.8,8,59.5,77.985,831.25,-187.4,297.5,-198.0
139,1280.33,183.0795,86.04,285.0775,-0.825,3776,252.2,4,100.5,113.28,1217.5,-268.2,502.5,-284.75
140,1107.975,198.3445,34.165,332.04,-0.065,3293,98.2,4,82.5,97.575,1067.25,-223.6,412.5,-245.75
141,1087.185,244.1961,63.9275,369.155,-0.57,3404,199.8,3,77.5,102.135,1098.0,-241.7,387.5,-258.75
142,907.05,203.346,109.76,363.7825,-0.765,2820,311.8,4,63.5,84.6,916.75,-197.3,317.5,-214.5
143,2291.9,308.4878,189.3625,261.2275,0.19,7235,587.5,3,164.0,217.05,2324.0,-517.4,820.0,-551.75
144,946.73,296.4742,161.2375,431.3775,-0.32,3216,438.5,3,62.5,96.48,1021.75,-234.5,312.5,-249.5
145,1558.6,261.4528,144.685,385.1725,-0.16,4820,412.8,3,111.0,144.6,1563.75,-338.5,555.0,-366.25
146,729.76,179.7298,86.94,267.7075,-0.635,2207,264.2,10,52.5,66.21,721.75,-152.7,262.5,-168.0
147,962.365,194.6819,50.9025,410.18,-0.85,3065,124.2,3,74.0,83.715,911.25,-193.6,370.0,-209.0
148,1316.275,203.3509,54.47,336.1975,1.215,3808,172.0,6,100.0,114.225,1249.5,-261.7,500.0,-285.75
149,1231.885,242.8928,105.1425,515.93,2.81,3584,326.8,12,90.5,107.535,1185.0,-242.9,452.5,-270.25
150,1228.91,261.5497,119.475,596.065,-0.825,3637,370.2,6,96.0,109.11,1171.75,-258.7,480.0,-273.25
151,1983.015,247.0212,107.4325,377.9375,-1.07,6316,302.8,4,143.5,189.465,2014.75,-457.2,717.5,-481.5
152,1100.285,264.9349,165.75,406.9025,-0.065,3470,662.2,4,77.0,104.085,1122.75,-244.8,385.0,-266.75
153,1079.05,191.4586,65.485,285.23,-0.51,3175,182.8,3,81.5,95.25,1035.75,-220.7,407.5,-238.75
154,982.65,210.7971,119.4625,300.225,-0.125,2840,440.8,8,77.0,85.2,923.0,-198.8,385.0,-211.75
155,1279.84,226.4768,51.545,263.6075,-1.5,3933,170.8,12,95.0,117.99,1265.5,-280.4,475.0,-298.25
156,856.615,214.5725,99.5525,218.9025,0.275,2476,299.2,8,69.0,74.265,798.0,-175.9,345.0,-184.75
157,803.43,203.6012,109.4375,393.8025,-0.21,2756,324.8,8,65.5,66.93,729.25,-154.5,327.5,-165.75
158,848.345,253.2253,146.545,365.255,-0.585,2977,528.0,4,63.0,79.095,843.25,-190.0,315.0,-199.0
159,871.16,173.1503,41.545,399.7825,-0.235,2722,113.2,6,63.0,81.66,876.0,-194.0,315.0,-207.5
160,1082.34,153.0586,54.2475,383.78,-0.51,3208,138.0,3,82.5,96.24,1040.5,-225.4,412.5,-241.5
161,1485.605,243.5926,65.795,698.7625,-0.16,4204,245.5,3,117.0,126.105,1378.0,-289.5,585.0,-314.0
162,1442.4,232.208,105.8675,285.3425,-0.51,4255,298.8,3,112.0,127.65,1375.0,-301.0,560.0,-319.25
163,1095.24,223.8465,131.38,370.7,0.01,3153,398.5,3,84.0,94.59,1033.75,-217.1,420.0,-236.0
164,1026.56,234.5588,101.245,204.2525,-0.715,3087,324.0,6,76.0,92.61,1004.0,-215.8,380.0,-234.25
165,1012.41,179.1306,78.985,278.1225,0.78,3002,336.0,11,72.5,90.06,991.25,-203.9,362.5,-227.5
166,1738.195,222.0116,57.995,267.645,-0.85,5506,216.8,3,123.0,165.195,1772.0,-392.5,615.0,-421.5
167,1323.15,171.1625,18.4225,499.86,-0.235,4090,82.5,6,99.5,122.7,1306.75,-295.3,497.5,-308.5
168,631.87,179.7392,125.395,310.0175,0.21,2053,410.8,7,46.0,56.97,619.25,-132.1,230.0,-142.25
169,1478.595,237.7443,103.815,410.3825,0.565,4516,307.0,12,109.5,135.495,1458.5,-319.9,547.5,-343.0
170,1115.7,173.4539,52.8175,371.17,-0.775,3285,192.2,4,86.0,98.55,1066.0,-230.6,430.0,-248.25
171,774.245,253.3479,208.1075,395.0925,-0.51,2486,652.5,3,56.0,74.595,790.5,-181.1,280.0,-189.75
172,893.605,204.685,100.7475,379.395,-0.16,2724,425.2,3,64.5,81.705,885.25,-190.6,322.5,-205.25
173,1540.695,193.339,54.2175,448.1725,-0.68,4426,222.0,4,121.0,132.795,1444.25,-307.6,605.0,-333.75
174,1090.34,229.136,116.845,521.765,-0.63,3264,423.8,8,87.0,89.79,989.75,-202.7,435.0,-221.5
175,1031.88,189.4065,55.5975,410.93,-0.645,2946,224.0,3,81.0,88.38,961.75,-204.5,405.0,-218.75
176,1106.135,249.067,152.6725,395.795,-0.68,3474,449.2,3,79.0,104.235,1118.25,-247.6,395.0,-263.75
177,1110.66,234.1603,164.215,412.2025,-0.51,3192,573.5,3,86.0,95.76,1044.5,-220.6,430.0,-239.0
178,1418.475,219.3854,56.57,282.455,-0.935,4348,206.5,3,103.5,130.425,1405.75,-307.2,517.5,-328.0
179,1421.12,157.0579,35.48,331.6125,-0.51,4589,103.2,3,93.5,137.67,1492.5,-320.8,467.5,-355.75
180,1360.43,219.5243,118.305,427.9725,-0.55,4086,357.2,3,101.0,122.58,1327.0,-286.4,505.0,-307.75
181,1199.37,240.7432,66.1425,607.29,-0.51,3834,219.8,3,90.0,115.02,1209.75,-282.9,450.0,-292.5
182,1131.565,176.8821,60.7975,408.465,1.395,3330,210.2,12,86.0,99.915,1083.75,-232.6,430.0,-249.5
183,1110.325,219.4814,73.0925,577.1125,-0.51,3342,219.5,3,84.0,100.275,1078.25,-237.2,420.0,-251.0
184,1045.625,236.7443,120.25,391.0425,-1.19,3112,320.0,5,80.5,93.375,1005.0,-220.5,402.5,-234.75
185,1619.505,220.2244,42.5375,331.195,-0.68,4834,165.8,4,124.0,145.005,1561.75,-342.0,620.0,-365.25
186,844.68,242.4641,171.1225,454.9725,-0.51,2586,499.5,3,63.5,77.58,830.75,-184.9,317.5,-196.25
187,1048.77,269.8545,175.19,378.5675,-0.68,3114,495.5,4,79.0,93.42,1012.25,-217.9,395.0,-234.0
188,794.93,169.381,67.26,297.6825,1.515,2351,253.0,10,59.0,70.53,769.0,-162.6,295.0,-177.0
189,1271.795,178.9507,91.4575,204.7825,-0.85,3682,316.5,5,96.0,110.445,1209.75,-252.4,480.0,-276.0
190,965.35,244.2738,151.8825,389.5575,-0.45,3045,472.8,9,68.5,91.35,980.0,-217.0,342.5,-231.5
191,1600.14,287.4268,157.185,671.5075,1.07,5018,429.0,6,114.0,150.54,1618.0,-356.4,570.0,-382.0
192,1217.335,205.0973,77.43,337.0275,-0.68,3630,224.5,4,91.0,108.885,1180.25,-253.8,455.0,-273.0
193,1263.225,278.2064,172.6825,432.1825,0.685,3800,534.0,9,97.5,112.725,1211.25,-267.0,487.5,-281.25
194,1637.38,273.0737,120.9325,452.2825,-0.57,4831,377.8,6,121.5,144.93,1581.0,-333.8,607.5,-362.25
195,865.38,192.3531,58.855,431.3025,-0.125,2560,243.8,6,67.0,76.68,827.25,-180.3,335.0,-193.25
196,806.32,180.4124,47.2025,315.01,-0.68,2764,205.0,4,62.5,69.57,758.25,-160.5,312.5,-173.5
197,1318.11,246.55,110.0425,453.4775,-0.825,3847,330.0,4,99.5,115.41,1259.0,-265.8,497.5,-288.0
198,1159.625,215.0653,78.0625,457.5575,-0.51,3468,246.0,3,89.0,104.025,1117.75,-246.4,445.0,-260.75
199,1281.05,240.2609,109.7,252.645,-1.355,3935,362.8,5,94.0,118.05,1270.0,-279.0,470.0,-298.0
200,629.135,150.2248,44.34,389.8,-0.585,1970,155.5,5,46.5,59.085,629.25,-142.2,232.5,-149.5
201,990.18,183.2945,74.035,192.565,1.09,2896,195.0,8,74.5,86.88,947.5,-200.2,372.5,-216.5
202,1418.855,237.2434,103.1175,502.01,-0.51,4816,305.2,3,109.0,127.305,1366.25,-302.2,545.0,-317.5
203,897.625,195.6135,57.5725,317.525,1.44,2782,221.5,8,64.0,83.475,901.0,-196.1,320.0,-210.75
204,1569.19,262.7787,164.335,478.0325,-0.8,4998,423.2,7,115.0,149.94,1590.25,-363.5,575.0,-382.5
205,873.265,165.5415,37.6875,413.95,-0.765,2794,127.2,4,66.5,78.615,845.0,-186.1,332.5,-196.75
206,991.385,163.8766,37.9275,379.105,-0.39,3234,142.5,5,70.0,97.035,1027.5,-235.9,350.0,-247.25
207,1457.86,227.3212,97.5475,359.955,0.865,4400,277.8,8,109.5,128.61,1401.0,-297.0,547.5,-322.25
208,1212.305,221.6995,127.5575,230.3475,-0.355,3674,350.8,12,84.0,110.205,1210.75,-250.4,420.0,-278.25
209,971.065,122.8228,17.6975,270.065,-0.68,3016,92.8,3,70.0,90.465,973.0,-213.9,350.0,-228.5
210,1584.465,219.428,80.99,378.62,0.14,4880,208.5,8,116.5,146.415,1573.5,-346.7,582.5,-371.25
211,2073.29,287.2654,129.5225,286.975,-0.51,6368,409.5,3,150.0,191.04,2064.0,-448.0,750.0,-483.75
212,1505.065,280.4801,152.05,347.765,0.55,4376,480.2,5,116.0,131.265,1426.0,-304.7,580.0,-327.5
213,818.64,186.2623,161.205,315.405,1.7,2343,495.0,4,66.5,70.29,756.75,-165.9,332.5,-175.0
214,1287.115,206.6635,33.8375,351.2925,-1.44,3896,113.8,4,97.5,116.865,1255.25,-277.0,487.5,-295.5
215,1306.44,186.1041,90.045,427.7225,-0.51,4263,304.8,3,84.5,127.89,1386.0,-298.2,422.5,-331.75
216,1086.23,167.4886,90.3825,265.5425,0.59,3696,298.5,12,76.0,110.88,1157.0,-276.4,380.0,-285.25
217,1241.855,232.8096,124.5275,479.17,0.42,3834,384.2,9,92.5,115.005,1229.5,-274.9,462.5,-290.25
218,1638.705,237.6188,78.7325,272.4025,-0.85,4994,227.8,3,123.0,149.805,1607.75,-355.6,615.0,-378.25
219,852.595,186.0752,92.155,246.075,-0.51,2792,246.0,3,68.5,69.495,768.5,-155.9,342.5,-172.0
220,1377.935,265.6526,167.6375,354.32,-1.08,4670,501.2,3,90.5,140.085,1487.5,-338.9,452.5,-363.25
221,829.345,163.6737,80.0875,310.525,0.465,2702,235.2,6,57.5,81.045,862.75,-195.2,287.5,-206.75
222,1252.05,247.9216,102.825,417.7975,-1.15,3745,287.5,6,95.5,112.35,1208.0,-265.8,477.5,-280.0
223,999.99,177.1281,50.16,351.9825,-0.51,3458,145.5,3,63.0,103.74,1101.5,-251.0,315.0,-269.25
224,1393.07,248.7942,104.4925,570.9425,-0.065,4254,287.8,4,106.5,127.62,1362.5,-305.8,532.5,-323.75
225,1278.005,193.9865,70.285,199.17,0.08,3828,229.2,4,96.0,114.855,1241.5,-269.1,480.0,-289.25
226,1013.92,273.0164,209.12,361.85,-0.595,3014,626.5,4,79.0,90.42,969.5,-215.0,395.0,-226.0
