generation,best_score,mean_score,median_score,elite_median_score,worst_score,best_turns,median_turns,worst_turns,best_food_eaten,best_sc_survival,best_sc_towards,best_sc_against,best_sc_ate,best_sc_bomb
19,4256.56,790.0561,201.805,1844.8833,-0.54,16960,1014.5,3,253.33333333333334,508.76,5146.833,-1333.2,1266.667,-1332.5
20,3777.7,909.2231,412.54,1331.5133,-0.71,14674,1566.5,3,227.0,440.2,4490.5,-1138.667,1135.0,-1149.333
21,4346.5333,985.7022,445.6883,2109.62,-0.54,17351,1911.2,3,262.3333333333333,520.5,5248.5,-1370.8,1311.667,-1363.333
22,5687.9267,982.7655,407.4,1637.9617,-1.1033,22376,1587.7,5,340.0,671.26,6819.833,-1747.333,1700.0,-1755.833
23,5783.03,1016.5533,459.545,1794.7067,-0.54,22272,1919.8,3,360.3333333333333,668.13,6793.667,-1736.933,1801.667,-1743.5
24,3580.87,887.1517,605.6683,1728.6183,-0.54,14370,2528.2,3,207.66666666666666,431.07,4369.5,-1126.2,1038.333,-1131.833
25,4304.0533,814.0043,356.8667,1122.6367,-0.54,14876,1592.8,3,322.6666666666667,424.22,4396.667,-1069.667,1613.333,-1060.5
26,4586.8267,919.1991,628.8617,1884.92,-0.88,17253,2565.2,3,272.0,517.56,5363.833,-1305.067,1360.0,-1349.5
27,3337.0433,835.0945,659.2467,1854.4333,-1.05,13255,2516.0,3,197.0,397.61,4033.0,-1037.733,985.0,-1040.833
28,8257.1733,1047.4905,523.91,1945.405,-0.54,32796,2161.5,3,492.6666666666667,983.84,9963.667,-2573.667,2463.333,-2580.0
29,3662.3033,1096.5703,966.27,966.27,-0.54,14373,3876.7,3,226.33333333333334,431.17,4357.833,-1131.533,1131.667,-1126.833
30,4272.0367,956.2081,655.5033,1792.12,-0.59,16160,2864.0,3,253.66666666666666,484.77,5012.333,-1227.067,1268.333,-1266.333
31,3211.6267,840.6007,583.5067,2109.64,-0.88,12650,2637.3,3,190.33333333333334,379.46,3860.667,-985.667,951.667,-994.5
32,3848.88,775.0783,404.9933,1349.0633,-0.54,15637,1708.7,3,238.33333333333334,469.08,4675.5,-1257.2,1191.667,-1230.167
33,4934.5367,895.478,412.04,1283.46,-0.0733,18700,1633.3,3,322.3333333333333,560.97,5680.167,-1467.933,1611.667,-1450.333
34,3311.1767,893.0589,761.5867,1623.845,-0.54,13651,3297.5,3,202.0,409.51,4067.333,-1103.333,1010.0,-1072.333
35,3898.7333,888.3066,356.645,1527.0617,-1.16,15528,1763.0,3,241.66666666666666,456.6,4622.5,-1195.2,1208.333,-1193.5
36,3449.4633,622.9115,278.235,1218.2067,-0.71,13659,1034.8,3,199.66666666666666,409.73,4175.333,-1061.6,998.333,-1072.333
37,3873.8433,941.3282,616.045,1835.58,-1.0233,15138,2506.7,3,242.0,454.11,4587.5,-1192.6,1210.0,-1185.167
38,4819.12,796.1438,706.0533,1572.2367,-0.7667,18042,3027.5,3,295.3333333333333,541.22,5586.833,-1373.6,1476.667,-1412.0
39,2654.65,852.6036,592.4983,1432.6683,-0.7667,11123,2056.7,3,162.0,313.55,3172.0,-821.733,810.0,-819.167
40,3472.5733,976.7071,875.345,2210.9633,-0.7667,13489,3829.2,3,216.66666666666666,404.64,4098.5,-1058.4,1083.333,-1055.5
41,2273.72,643.5355,175.3533,1665.695,-0.54,9045,786.7,3,134.33333333333334,271.32,2751.0,-708.6,671.667,-711.667
42,4151.5667,734.3029,100.0567,2029.66,-1.1633,15574,610.7,3,270.0,467.2,4752.667,-1213.8,1350.0,-1204.5
43,4592.78,858.4393,450.3417,1443.7267,-0.88,17698,1960.5,4,292.3333333333333,524.18,5330.833,-1362.4,1461.667,-1361.5
44,6074.7,978.9639,723.345,1782.4817,-0.54,23981,2742.7,3,365.0,719.4,7294.167,-1878.533,1825.0,-1885.333
45,5224.5733,1126.2235,529.105,1518.1867,-0.54,19962,2095.5,3,313.0,598.84,6155.5,-1530.267,1565.0,-1564.5
46,4861.8133,893.5248,560.555,1842.1933,-0.54,19204,2462.5,3,284.6666666666667,576.08,5867.833,-1493.6,1423.333,-1511.833
47,5470.4167,917.8314,378.1183,2157.8483,-1.1933,21189,1608.8,3,332.6666666666667,635.65,6477.833,-1646.733,1663.333,-1659.667
48,2764.09,640.5685,452.7567,1273.945,-0.5833,10611,2005.7,3,175.0,318.29,3229.833,-830.2,875.0,-828.833
49,3619.0733,753.4704,375.1283,1750.7983,-1.0333,14319,1487.5,3,231.66666666666666,429.54,4295.833,-1145.467,1158.333,-1119.167
50,4230.3267,936.5641,687.6217,2106.4317,-0.54,16730,2866.8,3,254.66666666666666,501.86,5082.667,-1312.867,1273.333,-1314.667
51,3022.75,661.446,340.7733,1393.2283,-0.54,12759,1405.7,3,188.0,382.75,3754.667,-1050.0,940.0,-1004.667
52,3203.38,727.2797,594.0483,1472.36,-0.54,12624,2331.0,3,195.66666666666666,378.68,3831.5,-992.133,978.333,-993.0
53,4209.6467,723.575,208.9633,1137.9683,-0.3067,17104,1007.0,3,261.0,513.08,5112.0,-1375.933,1305.0,-1344.5
54,3014.9667,575.7854,249.4417,1021.64,-0.3067,13108,1077.8,3,177.33333333333334,393.2,3851.167,-1081.067,886.667,-1035.0
55,3155.59,600.3957,282.6167,1193.565,-0.54,12204,1322.7,3,195.0,366.09,3716.167,-954.333,975.0,-947.333
56,3953.39,744.1481,310.0867,1698.965,-0.9367,15437,1722.5,3,238.33333333333334,463.09,4712.333,-1202.533,1191.667,-1211.167
57,4237.9533,873.1187,459.175,1960.5883,-0.4767,17498,1615.2,3,259.0,524.92,5209.667,-1415.8,1295.0,-1375.833
58,3918.6067,956.9108,519.9967,1838.025,-0.76,15529,2375.3,3,234.66666666666666,465.84,4717.667,-1218.733,1173.333,-1219.5
59,4481.04,899.1077,445.9717,1628.7767,-0.6233,17639,1871.2,3,273.0,529.14,5355.5,-1385.6,1365.0,-1383.0
60,4652.9967,699.4237,437.7183,867.1217,-0.54,18495,1817.2,3,277.3333333333333,554.83,5618.5,-1451.667,1386.667,-1455.333
61,4374.8233,847.2698,497.2483,1599.0483,-0.59,18257,2137.2,3,269.0,547.69,5407.333,-1488.533,1345.0,-1436.667
62,3278.3267,618.8413,168.1717,1345.7467,-0.42,13706,791.5,3,208.66666666666666,411.16,4030.667,-1129.0,1043.333,-1077.833
63,2967.06,703.9242,538.545,1128.4417,-0.54,11743,2197.7,3,177.0,352.26,3573.5,-919.2,885.0,-924.5
64,2760.0767,632.3625,341.1367,1495.7433,-0.3067,11038,1190.8,3,160.33333333333334,331.11,3360.167,-863.533,801.667,-869.333
65,5853.3767,915.711,458.2317,1978.4883,-0.54,22975,1736.5,3,347.6666666666667,689.21,7019.0,-1787.333,1738.333,-1805.833
66,4855.4733,778.5271,217.0933,1641.03,-0.6467,18599,889.7,3,298.0,557.94,5704.167,-1438.133,1490.0,-1458.5
67,4309.5033,676.0341,449.8683,1176.7717,-0.7667,16950,2155.8,3,258.0,508.47,5165.5,-1323.8,1290.0,-1330.667
68,4936.8833,986.8225,681.0883,1416.0517,-0.88,19559,2689.5,3,294.0,586.75,5949.167,-1532.2,1470.0,-1536.833
69,5261.05,973.429,873.1033,1747.5817,1.6567,21819,3286.5,4,319.3333333333333,654.55,6495.5,-1765.667,1596.667,-1720.0
70,5652.31,944.6958,410.7817,1992.2417,-0.3067,22238,1728.2,3,331.6666666666667,667.11,6803.667,-1726.133,1658.333,-1750.667
71,4726.6533,968.8549,562.275,1998.7067,-0.54,17515,2116.0,3,311.0,525.42,5358.5,-1359.6,1555.0,-1352.667
72,3664.6833,905.4027,638.3783,1622.4217,-0.71,15113,2549.2,3,221.33333333333334,453.35,4512.167,-1217.667,1106.667,-1189.833
73,2815.57,644.8159,185.755,1511.985,-0.71,11143,732.5,3,170.33333333333334,334.27,3382.0,-875.867,851.667,-876.5
74,4934.5367,654.2043,98.795,1103.525,-0.54,20230,520.8,3,297.3333333333333,606.87,6055.833,-1623.667,1486.667,-1591.167
75,2986.8733,774.1977,387.2433,1678.7383,-0.54,12699,1309.2,3,183.66666666666666,380.94,3734.333,-1046.067,918.333,-1000.667
76,2773.7233,600.5491,109.8883,1642.7083,-0.59,11384,548.7,3,168.0,341.49,3403.833,-915.267,840.0,-896.333
77,3771.7467,724.2352,439.49,1383.39,-0.54,15894,1910.5,3,240.66666666666666,476.78,4656.333,-1316.2,1203.333,-1248.5
78,3007.5867,737.3052,379.6717,1983.4267,-0.54,11788,1641.8,3,178.33333333333334,353.62,3602.833,-916.533,891.667,-924.0
79,3067.52,578.6057,371.86,1110.4983,-0.8233,11652,1864.7,3,188.66666666666666,349.52,3584.167,-896.667,943.333,-912.833
80,5875.5533,949.2788,603.075,1608.505,-0.0733,24042,2437.2,3,358.0,721.22,7190.0,-1932.333,1790.0,-1893.333
81,2694.0067,708.7729,429.37,1584.265,-0.0033,11090,1773.8,9,167.33333333333334,311.74,3169.333,-810.733,836.667,-813.0
82,4293.2,739.6875,346.2683,1677.6333,-0.7033,16878,1566.3,3,251.33333333333334,506.3,5164.0,-1309.933,1256.667,-1323.833
83,4556.5567,668.8886,235.5683,1031.3517,-0.54,17864,1309.7,3,275.0,535.89,5443.667,-1395.333,1375.0,-1402.667
84,3278.03,744.4159,293.54,1617.0983,-0.2667,12562,1279.3,4,203.33333333333334,376.83,3841.5,-975.8,1016.667,-981.167
85,3988.73,1050.2825,866.63,1301.8917,-0.54,16215,3310.3,3,247.0,486.43,4845.5,-1304.867,1235.0,-1273.333
86,4804.4733,672.3707,235.6433,1022.165,-0.7667,18822,1119.8,3,291.3333333333333,564.64,5732.0,-1471.667,1456.667,-1477.167
87,3227.6933,838.8811,614.3717,1594.6167,-0.54,13163,2373.5,3,202.33333333333334,394.86,3919.833,-1064.667,1011.667,-1034.0
88,3690.81,700.186,453.3783,1195.27,-0.54,14905,2114.8,3,227.66666666666666,447.11,4467.833,-1193.8,1138.333,-1168.667
89,3132.0067,790.873,586.25,1859.3967,-0.6467,12172,2606.0,3,193.66666666666666,365.14,3705.833,-952.133,968.333,-955.167
90,3169.2033,742.2871,457.61,1106.5483,-0.54,13240,1999.7,3,201.33333333333334,379.67,3789.667,-1015.467,1006.667,-991.333
91,3238.87,736.3432,481.7717,1793.5233,-0.54,13267,2072.7,3,201.0,397.97,3951.0,-1072.933,1005.0,-1042.167
92,3377.6733,729.8238,277.3617,1870.165,-0.54,13636,1325.3,3,209.0,409.04,4086.5,-1092.533,1045.0,-1070.333
93,3117.1867,649.059,290.87,1274.105,-0.9933,11845,1347.3,3,188.66666666666666,355.32,3653.0,-907.8,943.333,-926.667
94,2900.3367,837.7999,596.6283,1440.2583,-0.54,11493,2304.0,3,170.66666666666666,344.77,3504.333,-896.933,853.333,-905.167
95,2599.5533,623.573,362.2767,1127.5667,-0.54,10570,1597.3,3,159.33333333333334,303.12,3078.167,-789.733,796.667,-788.667
96,2845.0467,754.0629,725.1133,1528.525,-0.71,9487,2649.7,3,208.33333333333334,284.58,2949.667,-717.533,1041.667,-713.333
97,2700.68,759.4341,556.0567,1462.3833,-0.0733,11784,2169.8,3,155.33333333333334,353.48,3471.5,-968.133,776.667,-932.833
98,5569.1833,743.8013,444.475,1395.6,-0.6533,22613,1820.7,3,341.0,678.35,6773.833,-1813.0,1705.0,-1775.0
99,3310.8733,817.6049,533.345,1200.6683,-0.54,13156,2165.2,3,200.0,394.64,3987.167,-1036.267,1000.0,-1034.667
100,3704.3333,1052.3019,957.415,1301.685,-0.3067,14438,3626.3,3,218.66666666666666,433.1,4427.333,-1116.6,1093.333,-1132.833
101,5217.33,626.4702,226.22,950.045,-0.88,20435,838.3,3,311.3333333333333,613.03,6242.167,-1590.2,1556.667,-1604.333
102,4391.5233,744.7891,93.9833,1386.8967,-0.7667,17847,449.3,3,274.3333333333333,535.39,5324.833,-1439.533,1371.667,-1400.833
103,4918.08,674.4025,396.1533,1388.9767,-1.6033,19827,1442.7,3,296.6666666666667,594.78,5973.833,-1575.867,1483.333,-1558.0
104,4277.64,631.6045,158.1217,1298.3667,-0.54,16786,696.2,3,258.3333333333333,503.54,5113.5,-1311.733,1291.667,-1319.333
105,4861.7533,946.673,643.765,1917.6517,-0.71,19972,2523.2,3,294.6666666666667,599.12,5967.0,-1607.533,1473.333,-1570.167
106,3247.89,1020.0022,886.7067,1427.3367,-0.71,13331,3572.3,3,200.0,399.89,3973.667,-1076.667,1000.0,-1049.0
107,3969.0233,856.459,557.6383,1312.6817,-0.54,15327,2409.3,3,246.33333333333334,459.79,4673.0,-1196.267,1231.667,-1199.167
108,2898.8733,1047.6489,847.4417,1932.9967,0.36,11936,3490.2,3,175.33333333333334,358.04,3564.5,-961.333,876.667,-939.0
109,4853.23,750.0699,248.475,1064.4033,-0.54,19985,1065.2,3,290.6666666666667,599.53,5979.0,-1605.467,1453.333,-1573.167
110,3724.37,933.6687,664.5817,1683.3317,-0.54,15553,2850.8,3,218.33333333333334,466.57,4646.167,-1252.2,1091.667,-1227.833
111,4184.3067,686.0434,302.5667,1223.5367,-1.2733,16602,1299.3,3,250.66666666666666,498.04,5041.0,-1304.067,1253.333,-1304.0
112,4191.6233,844.7916,564.005,1843.505,-0.0833,16497,2206.2,3,250.66666666666666,494.89,5028.0,-1288.267,1253.333,-1296.333
113,4477.4933,1033.4063,549.885,3075.4467,-0.9833,18180,2298.8,3,276.0,545.36,5439.333,-1460.2,1380.0,-1427.0
114,3308.2867,928.6472,729.9633,1260.6733,-0.55,14055,3087.5,3,210.0,421.62,4110.833,-1166.667,1050.0,-1107.5
115,3314.8033,897.1204,886.8633,1420.1783,-0.54,14163,3380.3,3,207.0,424.87,4146.5,-1174.067,1035.0,-1117.5
116,3333.81,859.7863,598.7117,1563.735,-0.54,12825,2519.2,3,200.33333333333334,384.71,3940.5,-988.733,1001.667,-1004.333
117,3687.03,766.2487,455.775,1540.67,-0.92,15132,1829.7,3,223.33333333333334,453.93,4521.667,-1217.733,1116.667,-1187.5
118,3359.4033,934.4565,719.93,1409.7167,-0.54,13900,3065.0,3,202.0,416.97,4149.0,-1120.4,1010.0,-1096.167
119,3172.7433,693.9807,249.5767,2031.7233,-0.6533,12545,1177.2,3,190.66666666666666,376.31,3811.333,-984.4,953.333,-983.833
120,4651.68,801.7949,326.4433,1336.935,-0.66,18320,1424.7,3,269.6666666666667,549.58,5614.167,-1418.4,1348.333,-1442.0
121,3675.75,914.6359,679.18,1420.15,-0.54,14879,2588.7,3,212.33333333333334,446.35,4511.5,-1171.267,1061.667,-1172.5
122,5318.4667,867.9669,459.9783,1333.615,0.1833,20794,2134.3,6,329.3333333333333,623.8,6313.0,-1633.667,1646.667,-1631.333
123,4705.86,967.1078,525.9717,2303.1917,-0.9367,18403,2189.2,3,284.0,552.06,5611.833,-1435.867,1420.0,-1442.167
124,3645.9167,853.3322,687.0383,1146.17,-0.71,14439,2601.5,3,212.33333333333334,433.15,4411.167,-1123.4,1061.667,-1136.667
125,4173.46,805.4627,733.9633,1396.5667,-0.8233,16538,3112.3,3,257.0,492.56,4977.5,-1292.933,1285.0,-1288.667
126,4453.7967,777.7426,220.9683,1690.005,-0.54,17872,1050.3,3,258.3333333333333,536.13,5433.5,-1401.0,1291.667,-1406.5
127,4044.57,1000.2716,765.8133,1414.3667,-0.54,16323,3199.3,3,253.33333333333334,489.67,4881.833,-1311.933,1266.667,-1281.667
128,4101.26,772.5878,438.7033,1412.6867,-0.54,16103,1635.0,3,247.33333333333334,483.06,4905.333,-1258.467,1236.667,-1265.333
129,2418.1967,621.2705,455.0333,1376.4667,-1.8767,10199,1921.7,3,143.0,305.93,3030.0,-827.733,715.0,-805.0
130,3999.1067,1007.365,715.8833,1799.4317,-0.54,16596,2764.7,3,241.33333333333334,497.84,4941.833,-1342.4,1206.667,-1304.833
131,3060.41,805.3125,742.9867,1181.5233,-0.59,12061,2858.0,4,180.66666666666666,361.81,3683.0,-939.067,903.333,-948.667
132,3955.1367,1103.8028,873.9867,1880.4733,-0.54,15807,3486.0,3,232.33333333333334,474.17,4802.833,-1240.2,1161.667,-1243.333
133,4249.2167,1082.4179,805.7433,1106.8717,-0.88,17346,3330.5,3,261.6666666666667,520.35,5178.5,-1397.8,1308.333,-1360.167
134,4572.5333,995.3353,675.5483,1218.6033,-0.54,18434,2769.8,3,262.6666666666667,553.0,5603.5,-1445.467,1313.333,-1451.833
135,5490.7733,1253.0251,863.0683,1724.465,-0.54,21913,3505.2,3,341.6666666666667,641.24,6493.333,-1677.8,1708.333,-1674.333
136,7373.4533,988.0226,633.915,1815.8933,-1.04,30398,2712.0,3,468.0,911.92,8992.167,-2482.8,2340.0,-2387.833
137,3838.9167,608.3859,305.1517,1175.3833,-0.54,15169,1162.7,3,234.33333333333334,455.05,4598.5,-1194.467,1171.667,-1191.833
138,6187.3233,868.4655,325.68,1458.5817,-1.0967,24784,1578.7,3,391.0,743.49,7417.833,-1989.667,1955.0,-1939.333
139,3272.8333,677.0923,337.535,1752.7133,-0.54,13491,1350.5,3,198.0,404.7,4027.5,-1087.2,990.0,-1062.167
140,3397.6367,684.2543,480.9033,1387.7767,-0.54,13617,1932.8,3,200.33333333333334,408.47,4130.833,-1071.0,1001.667,-1072.333
141,3110.39,810.4664,378.1883,2078.9483,-0.3067,10753,1790.7,3,223.33333333333334,315.29,3265.167,-796.067,1116.667,-790.667
142,4781.9,810.0607,540.155,1927.4083,-0.54,19084,2053.3,3,299.0,572.5,5734.0,-1523.267,1495.0,-1496.333
143,3919.88,735.5695,206.1283,1983.06,-0.54,15367,1057.5,3,241.0,460.98,4664.5,-1207.6,1205.0,-1203.0
144,3359.65,724.4201,377.2267,2377.645,-0.8233,13063,1683.0,3,204.66666666666666,391.85,3985.0,-1018.533,1023.333,-1022.0
145,3584.0733,722.484,337.0767,1383.1283,-0.54,14099,1440.7,3,212.66666666666666,422.94,4304.833,-1097.867,1063.333,-1109.167
146,3039.3633,764.8395,640.9967,1425.9217,-0.8233,11709,2623.7,3,191.0,351.23,3565.5,-915.533,955.0,-916.833
147,3939.6967,717.9198,147.7433,1746.0367,-0.54,15175,691.3,3,249.33333333333334,455.23,4614.667,-1189.2,1246.667,-1187.667
148,3355.8667,691.8549,418.0883,1351.8833,-0.9233,13111,1622.3,3,201.33333333333334,393.3,4005.667,-1019.933,1006.667,-1029.833
149,3531.8633,802.5404,470.1733,1639.31,-0.54,13982,2216.0,3,210.66666666666666,419.43,4250.833,-1096.067,1053.333,-1095.667
150,5010.1,863.896,462.6117,1335.1433,-0.13,19751,1956.7,3,305.0,592.5,5995.333,-1552.067,1525.0,-1550.667
151,4941.04,825.2043,415.185,1604.5417,-1.37,19352,1872.2,3,298.3333333333333,580.54,5898.667,-1511.0,1491.667,-1518.833
152,3883.7833,894.2203,480.92,1616.5317,-0.54,16033,2071.7,3,235.33333333333334,480.95,4783.833,-1293.0,1176.667,-1264.667
153,3887.9867,788.8003,479.5167,1449.8617,-1.4733,15368,1890.8,3,230.66666666666666,461.02,4682.0,-1200.867,1153.333,-1207.5
154,4088.1667,788.8543,476.035,1041.3633,-0.54,16111,1771.8,3,245.33333333333334,483.3,4904.333,-1260.467,1226.667,-1265.667
155,3479.95,1033.7881,852.9917,2314.8083,-1.2733,13616,3330.2,3,214.0,408.45,4133.833,-1069.667,1070.0,-1062.667
156,4164.0433,829.5967,709.555,1246.92,-0.54,16451,2626.7,3,250.0,493.51,5001.167,-1289.8,1250.0,-1290.833
157,4566.21,908.169,766.1533,1410.9567,-0.7033,18685,3026.0,3,279.3333333333333,560.51,5579.5,-1505.133,1396.667,-1465.333
158,3736.59,1047.8152,917.6183,1484.42,-0.54,14837,3187.2,3,228.0,445.09,4488.667,-1172.0,1140.0,-1165.167
159,4853.2067,1084.6685,752.9667,1872.3983,-0.59,19412,3031.0,3,282.3333333333333,582.34,5906.667,-1519.8,1411.667,-1527.667
160,4879.8567,837.451,387.735,1211.5783,-0.54,19801,1640.5,3,302.0,593.99,5921.667,-1591.467,1510.0,-1554.333
161,3013.8567,790.5312,561.095,1988.1133,-0.0733,12101,2297.8,3,191.33333333333334,362.99,3615.0,-974.133,956.667,-946.667
162,4517.31,781.7881,218.2583,1274.9167,-1.32,17765,1121.8,3,274.6666666666667,532.91,5399.167,-1393.267,1373.333,-1394.833
163,3595.7267,754.6991,457.7533,1863.6367,-0.54,14036,2236.5,3,215.0,421.06,4291.5,-1090.667,1075.0,-1101.167
164,3669.3233,955.2683,776.4317,1438.0383,-0.88,14556,3154.8,3,220.0,434.09,4403.833,-1132.6,1100.0,-1136.0
165,4170.6367,811.8247,362.7317,1654.655,-0.54,16697,1492.5,3,249.66666666666666,500.87,5054.0,-1317.733,1248.333,-1314.833
166,4156.23,574.5201,74.6267,1185.97,-0.54,16365,419.3,3,248.0,490.93,4988.833,-1277.533,1240.0,-1286.0
167,3148.7233,829.6599,377.46,1880.7883,0.9967,13177,1515.2,5,185.33333333333334,395.29,3929.333,-1063.733,926.667,-1038.833
168,4764.7467,832.1633,583.69,994.1267,1.23,19287,2293.2,3,298.0,578.58,5761.0,-1553.0,1490.0,-1511.833
169,3844.2033,921.1247,815.15,1428.2967,-0.58,14747,3326.5,3,241.66666666666666,442.37,4497.5,-1150.333,1208.333,-1153.667
170,4860.0133,816.0253,260.3683,1452.3583,-0.54,18794,1020.8,3,300.6666666666667,563.78,5731.167,-1466.267,1503.333,-1472.0
171,3461.35,947.2684,763.97,1570.1383,-0.3067,13572,2695.0,3,211.66666666666666,402.95,4098.167,-1047.267,1058.333,-1050.833
172,4147.7167,1001.2329,637.825,2438.7783,-0.4767,16626,2423.8,3,246.66666666666666,498.75,5034.167,-1311.533,1233.333,-1307.0
173,2820.1467,794.7421,594.9967,1826.9617,-0.8167,11774,2155.5,3,170.66666666666666,353.18,3496.333,-956.2,853.333,-926.5
174,4747.4667,770.3019,252.145,1737.6917,-0.88,18891,1180.5,3,281.3333333333333,566.7,5744.5,-1480.4,1406.667,-1490.0
175,4386.25,742.9864,181.6067,1956.6733,-0.54,17356,682.5,3,262.6666666666667,520.65,5274.5,-1361.4,1313.333,-1360.833
176,6175.55,1040.4851,633.6033,1620.4417,-0.54,24526,2443.7,3,364.0,735.75,7468.333,-1917.867,1820.0,-1930.667
177,2994.8267,708.1673,491.0183,1129.335,-0.3633,12173,1893.2,3,168.66666666666666,365.16,3703.167,-953.333,843.333,-963.5
178,3368.5267,913.7084,697.6483,1180.905,-0.54,13170,2541.3,3,205.0,395.06,4010.167,-1029.867,1025.0,-1031.833
179,3610.12,882.8482,702.3467,1012.8967,-0.4033,15152,2469.7,3,230.33333333333334,454.52,4444.833,-1252.4,1151.667,-1188.5
180,3633.0167,802.8387,367.7017,1236.3683,-0.54,14563,1160.8,3,214.66666666666666,436.85,4415.5,-1146.333,1073.333,-1146.333
181,4405.19,914.6179,581.95,1311.0767,-0.8233,17071,2257.7,3,272.3333333333333,512.09,5200.167,-1334.067,1361.667,-1334.667
182,3558.4967,1180.2889,928.0383,1669.1567,-0.71,15102,3595.3,4,206.33333333333334,453.03,4493.0,-1223.2,1031.667,-1196.0
183,3574.49,1039.3845,802.22,2018.6783,-0.7667,14451,3264.0,3,204.33333333333334,433.49,4392.0,-1133.333,1021.667,-1139.333
184,4525.9767,1110.7292,789.5417,1456.3783,-0.54,18275,3435.5,3,265.6666666666667,548.21,5533.833,-1441.4,1328.333,-1443.0
185,3599.34,951.666,848.5067,1180.605,0.3933,14062,3279.7,3,222.0,421.84,4270.333,-1104.333,1110.0,-1098.5
186,3313.3167,882.1147,616.355,1530.4233,-0.6467,13499,2573.8,3,197.66666666666666,396.15,4006.333,-1038.667,988.333,-1038.833
187,4231.63,1073.9684,788.7467,2265.9683,-0.54,16215,3147.2,3,259.0,486.43,4970.667,-1254.8,1295.0,-1265.667
188,3794.9867,946.4372,764.6533,1598.1417,-0.54,15042,2829.8,3,242.66666666666666,451.22,4512.333,-1203.4,1213.333,-1178.5
189,6185.5933,1173.6576,752.0117,1743.94,-0.54,25113,2859.3,3,364.3333333333333,753.36,7581.667,-1989.933,1821.667,-1981.167
190,4684.7233,1033.2845,693.9617,1812.98,0.2733,18717,2940.8,3,279.6666666666667,561.49,5673.833,-1473.933,1398.333,-1475.0
191,3661.15,1069.8469,1011.9817,1537.585,-0.3567,14839,4475.3,3,213.66666666666666,445.15,4492.167,-1171.0,1068.333,-1173.5
192,3395.9533,972.5335,781.2033,1856.0633,-0.54,13235,3144.0,3,207.33333333333334,397.02,4034.0,-1033.4,1036.667,-1038.333
193,3174.9267,960.8539,949.1683,1556.8833,-0.54,14336,3956.2,3,190.33333333333334,389.56,3896.167,-1038.8,951.667,-1023.667
194,2636.51,828.9013,596.74,1681.84,-0.6367,10758,2444.3,3,157.66666666666666,322.71,3231.833,-858.867,788.333,-847.5
195,3929.74,998.3359,624.6383,1624.5517,-0.7667,15312,2502.8,3,241.0,459.34,4661.333,-1197.933,1205.0,-1198.0
