generation,best_score,mean_score,median_score,elite_median_score,worst_score,best_turns,median_turns,worst_turns,best_food_eaten,best_sc_survival,best_sc_towards,best_sc_against,best_sc_ate,best_sc_bomb
26,63.97,11.1183,5.9575,12.58,-0.595,147,19.5,3,6.5,3.72,43.25,-7.5,32.5,-8.0
27,115.905,14.8993,8.4025,15.9275,-0.84,224,26.8,3,11.0,6.705,81.0,-12.3,55.0,-14.5
28,133.265,19.9951,10.82,18.99,0.94,266,32.2,8,13.0,7.965,93.5,-15.7,65.0,-17.5
29,102.305,20.5492,10.295,11.47,-0.68,250,31.5,4,10.0,6.255,72.5,-12.7,50.0,-13.75
30,88.78,17.2473,10.03,10.27,0.66,176,33.8,3,8.5,5.28,63.0,-10.0,42.5,-12.0
31,141.4,22.4704,8.6925,13.785,-0.85,282,23.8,3,14.0,8.1,95.75,-15.7,70.0,-16.75
32,73.92,17.6715,11.375,12.4525,-2.03,196,26.2,3,7.0,4.32,52.25,-7.9,35.0,-9.75
33,115.22,17.2896,8.99,15.57,-0.51,222,35.0,3,12.0,5.37,68.5,-8.4,60.0,-10.25
34,100.85,17.0124,8.3725,10.9075,-0.51,186,22.8,3,10.0,5.25,65.25,-8.9,50.0,-10.75
35,197.245,17.3244,8.14,12.6475,0.04,560,27.8,6,19.0,11.295,136.25,-20.8,95.0,-24.5
36,110.54,20.842,7.755,9.42,-0.27,230,29.0,6,10.0,6.84,82.0,-12.8,50.0,-15.5
37,109.485,21.1862,9.2075,25.535,-1.33,250,25.8,3,9.0,7.485,88.5,-14.5,45.0,-17.0
38,83.505,22.6265,11.1225,14.585,0.48,323,30.5,6,7.0,5.505,65.5,-10.5,35.0,-12.0
39,92.795,19.1283,13.74,18.3175,-0.91,182,28.0,3,9.0,5.445,64.75,-10.4,45.0,-12.0
40,138.495,19.2635,7.5575,16.025,-0.715,266,20.0,3,13.5,7.995,95.75,-15.0,67.5,-17.75
41,199.08,30.5236,13.395,18.665,-0.535,442,34.5,3,19.5,10.98,134.5,-19.4,97.5,-24.5
42,144.39,20.5806,11.04,15.0125,-0.51,278,31.8,3,14.0,8.34,99.75,-15.7,70.0,-18.0
43,153.37,24.1384,11.94,25.9425,-0.51,289,40.8,3,15.5,8.67,102.5,-16.8,77.5,-18.5
44,129.975,37.3065,25.4925,29.91,-0.61,383,47.2,6,11.5,8.175,98.25,-15.2,57.5,-18.75
45,228.635,46.3738,25.4325,19.0375,-0.68,414,57.5,4,23.0,12.435,150.25,-22.8,115.0,-26.25
46,206.74,38.8686,25.57,40.4575,-0.51,418,58.5,3,20.0,12.54,147.0,-24.8,100.0,-28.0
47,174.895,37.5089,28.645,29.65,-0.05,356,58.2,8,16.5,10.695,126.25,-20.8,82.5,-23.75
48,207.405,38.0541,24.07,43.5825,-0.825,464,41.8,3,18.5,13.905,161.75,-28.0,92.5,-32.75
49,208.735,37.4796,27.97,58.2075,-0.51,440,63.2,3,20.0,13.185,151.75,-27.2,100.0,-29.0
50,128.575,36.2165,22.915,52.17,-0.32,266,63.2,6,12.5,7.725,90.25,-15.4,62.5,-16.5
51,225.16,38.2628,16.97,48.385,-0.595,518,49.8,4,20.5,14.31,168.75,-27.9,102.5,-32.5
52,225.205,51.6069,36.0475,58.2525,0.565,722,85.0,7,23.5,10.605,134.5,-16.9,117.5,-20.5
53,188.17,53.1201,41.425,85.9625,-0.68,565,83.5,3,17.5,10.92,133.25,-19.5,87.5,-24.0
54,213.23,43.5382,24.005,54.92,-0.15,628,75.8,5,20.0,13.23,155.5,-26.0,100.0,-29.5
55,197.58,42.336,21.195,47.7425,-0.51,459,62.8,3,17.5,12.78,151.25,-24.7,87.5,-29.25
56,393.565,61.6178,27.35,90.53,-1.02,760,64.8,6,38.0,22.815,274.0,-42.5,190.0,-50.75
57,191.435,46.4563,29.23,75.3325,-0.39,370,70.5,7,19.5,10.185,123.5,-18.5,97.5,-21.25
58,263.825,55.3245,41.58,32.2225,0.89,578,97.2,13,24.5,17.325,200.0,-35.5,122.5,-40.5
59,174.46,38.584,28.95,37.4925,-0.92,452,61.2,3,16.0,13.56,145.75,-32.1,80.0,-32.75
60,171.815,44.8366,31.905,55.2525,-0.51,523,78.0,3,17.5,9.315,111.5,-17.5,87.5,-19.0
61,184.035,51.3017,44.23,60.89,-0.15,424,106.2,5,16.5,11.685,138.75,-22.4,82.5,-26.5
62,197.08,40.6936,28.47,48.43,-0.16,386,68.0,8,17.5,11.58,143.0,-20.0,87.5,-25.0
63,127.465,33.6944,20.65,30.6875,-0.63,264,45.2,6,12.5,7.365,88.0,-13.9,62.5,-16.5
64,209.025,45.0602,30.685,66.2375,0.61,571,60.8,6,21.5,11.775,137.5,-23.5,107.5,-24.25
65,283.965,46.5074,31.34,65.8475,1.265,506,78.8,9,28.0,15.165,187.25,-26.2,140.0,-32.25
66,370.255,50.3288,28.47,65.665,-0.74,808,60.0,5,33.0,24.255,284.25,-48.0,165.0,-55.25
67,110.955,33.6054,26.0575,54.0775,-1.19,254,58.0,3,9.5,7.605,88.25,-15.4,47.5,-17.0
68,242.0,52.6231,28.5975,65.335,2.05,470,71.8,6,24.5,11.4,147.75,-16.9,122.5,-22.75
69,244.41,35.5717,17.5525,49.6025,-0.715,467,45.5,3,22.5,14.01,173.25,-24.1,112.5,-31.25
70,192.99,47.2292,34.8275,63.2075,0.175,363,90.2,7,18.5,10.89,133.0,-19.4,92.5,-24.0
71,221.485,44.1255,25.3775,102.38,-0.74,430,69.8,7,20.5,12.885,157.5,-22.9,102.5,-28.5
72,208.025,44.1888,29.8425,53.2375,-0.51,472,66.2,3,17.0,14.175,169.0,-26.9,85.0,-33.25
73,151.05,42.7941,31.945,28.42,1.35,310,87.2,12,14.5,9.3,108.75,-18.5,72.5,-21.0
74,189.705,35.8481,26.05,43.0175,-0.185,354,53.2,10,19.5,10.605,124.5,-20.9,97.5,-22.0
75,192.495,43.0879,38.39,52.0975,-0.15,416,78.8,3,16.5,12.495,149.5,-23.5,82.5,-28.5
76,274.49,45.2764,31.25,60.6825,-0.51,533,71.2,3,26.5,15.99,191.5,-30.0,132.5,-35.5
77,254.205,56.6683,38.045,74.3275,-0.51,484,85.8,3,24.0,14.505,177.25,-25.8,120.0,-31.75
78,183.265,44.3359,25.6575,34.9675,-0.51,330,63.8,3,18.0,9.915,121.75,-17.4,90.0,-21.0
79,244.135,53.2253,31.1875,79.7025,-0.74,444,75.2,7,23.5,13.335,165.5,-22.7,117.5,-29.5
80,192.315,40.7257,23.4475,93.69,-0.595,356,58.0,3,19.0,10.665,128.75,-19.6,95.0,-22.5
81,267.14,47.3926,30.5975,83.2525,-0.79,448,59.5,3,27.0,13.44,168.25,-22.3,135.0,-27.25
82,266.725,43.9696,20.1675,33.3725,-0.51,434,51.2,3,26.5,12.675,165.75,-18.2,132.5,-26.0
83,337.69,36.8077,11.08,41.07,0.44,643,51.8,4,31.0,19.29,238.75,-33.1,155.0,-42.25
84,232.7,57.5947,36.5775,72.24,-0.63,424,78.2,8,23.0,12.3,152.25,-21.1,115.0,-25.75
85,183.145,51.1611,34.7475,44.7625,0.105,336,66.2,4,18.0,10.095,122.75,-18.2,90.0,-21.5
86,234.115,52.9747,25.6575,59.9825,-0.66,438,64.2,8,22.0,12.615,159.0,-20.5,110.0,-27.0
87,286.445,52.1029,25.05,55.7,0.275,574,71.8,9,26.5,16.845,204.75,-30.4,132.5,-37.25
88,246.2,37.2078,30.305,58.9425,0.55,395,71.2,5,24.0,11.85,155.25,-16.9,120.0,-24.0
89,252.475,43.5707,22.8625,64.825,-0.5,690,42.2,5,25.0,13.725,167.5,-24.5,125.0,-29.25
90,239.21,62.0882,47.92,92.625,-1.02,442,104.2,6,22.5,13.26,165.25,-22.3,112.5,-29.5
91,186.755,45.0056,38.4075,59.905,0.07,394,80.2,5,16.0,11.805,143.5,-21.3,80.0,-27.25
92,261.125,53.8625,27.6975,117.1225,-0.51,498,60.2,3,25.0,14.925,180.5,-27.3,125.0,-32.0
93,221.965,50.9542,22.9475,53.6675,-0.765,390,56.2,3,21.5,11.715,146.5,-19.5,107.5,-24.25
94,191.26,43.8273,39.305,54.09,-0.85,387,84.8,4,18.5,11.61,135.75,-23.1,92.5,-25.5
95,254.52,46.3941,30.57,42.8225,0.61,842,55.8,10,25.0,13.47,167.75,-22.7,125.0,-29.0
96,216.175,57.9311,46.215,74.835,0.36,800,104.8,10,17.5,14.775,176.0,-28.1,87.5,-34.0
97,306.17,56.035,42.49,91.5475,0.335,529,108.8,6,30.0,15.87,199.0,-26.2,150.0,-32.5
98,198.085,56.212,36.635,57.975,-0.585,362,102.0,4,20.0,10.185,125.75,-17.6,100.0,-20.25
99,219.125,59.754,46.7725,58.4725,-0.28,452,131.2,9,23.5,10.725,131.0,-19.1,117.5,-21.0
100,205.58,53.2071,33.3575,61.9425,0.19,450,75.5,3,22.0,10.23,124.5,-18.4,110.0,-20.75
101,210.68,51.2663,46.37,66.35,-0.63,498,103.5,3,21.0,11.43,139.25,-20.5,105.0,-24.5
102,208.465,54.8222,42.58,61.25,-0.51,427,88.5,3,19.5,11.565,143.75,-19.6,97.5,-24.75
103,130.41,42.8923,32.035,64.395,-0.765,314,72.5,4,12.0,6.96,89.0,-10.8,60.0,-14.75
104,358.45,48.0672,28.525,56.1725,-0.51,710,67.8,3,32.0,21.3,262.25,-37.1,160.0,-48.0
105,235.715,63.7974,44.555,108.1425,-0.34,448,89.8,4,22.5,13.365,163.0,-23.9,112.5,-29.25
106,431.275,69.837,43.25,90.3,-0.17,876,89.0,5,41.0,23.775,295.0,-40.5,205.0,-52.0
107,268.68,50.1106,33.34,47.675,0.07,536,76.0,6,25.5,16.08,192.0,-30.4,127.5,-36.5
108,441.34,80.6181,56.4175,90.8675,0.755,833,134.8,8,40.5,24.99,310.5,-42.4,202.5,-54.25
109,214.99,48.0985,36.095,46.4425,-1.345,408,71.5,3,20.5,12.24,149.0,-22.0,102.5,-26.75
110,228.205,65.2712,50.8575,81.82,-0.85,524,105.2,5,18.5,15.705,186.75,-30.0,92.5,-36.75
111,297.05,62.2583,34.4525,126.0125,-0.5,590,84.5,6,26.5,17.7,217.75,-30.9,132.5,-40.0
112,433.21,59.7594,29.54,64.5775,-0.765,867,87.5,4,40.5,26.01,311.5,-48.8,202.5,-58.0
113,181.895,62.4341,50.065,97.5525,-0.305,378,104.2,6,16.5,10.695,131.25,-18.8,82.5,-23.75
114,364.04,68.6845,56.4075,80.9425,0.105,683,132.0,10,34.0,20.49,252.25,-35.7,170.0,-43.0
115,277.54,61.2515,49.0425,64.9525,0.07,573,89.5,9,24.0,17.19,210.5,-30.4,120.0,-39.75
116,200.035,58.0217,48.185,68.545,0.6,404,101.0,8,18.0,12.135,147.0,-22.1,90.0,-27.0
117,303.045,48.0519,32.325,58.745,-0.51,556,56.2,3,31.5,16.695,197.25,-32.4,157.5,-36.0
118,296.435,55.0909,44.2175,86.85,0.78,684,84.8,11,25.5,20.535,238.25,-41.6,127.5,-48.25
119,348.505,69.5523,31.3625,82.5,0.815,708,94.8,6,31.0,21.255,258.0,-38.5,155.0,-47.25
120,218.985,51.8969,43.92,67.06,0.77,510,75.5,9,17.5,15.285,181.5,-29.3,87.5,-36.0
121,174.145,51.8372,35.6875,75.51,0.25,342,83.8,9,14.5,10.245,130.5,-16.1,72.5,-23.0
122,261.87,57.9729,30.9175,33.9525,-0.51,504,67.0,3,24.0,15.12,185.75,-26.5,120.0,-32.5
123,135.655,43.7506,28.655,47.185,-0.51,392,67.2,3,15.0,6.105,76.25,-10.2,75.0,-11.5
124,197.34,40.7071,31.59,61.44,-0.935,328,88.0,3,20.0,9.84,124.0,-16.0,100.0,-20.5
125,277.765,49.4822,31.705,77.85,-0.21,616,90.2,8,22.5,18.465,223.5,-33.7,112.5,-43.0
126,254.36,71.3159,41.6325,112.35,-0.51,1072,122.8,3,11.5,32.16,331.5,-81.8,57.5,-85.0
127,282.335,65.6937,48.0325,63.4725,1.24,792,107.5,8,25.5,18.285,214.25,-36.2,127.5,-41.5
128,258.105,55.7072,38.235,78.26,-0.765,608,96.8,4,20.5,18.255,215.75,-35.4,102.5,-43.0
129,209.64,55.2616,38.9725,121.9675,-0.51,528,88.8,3,15.0,15.84,187.25,-30.7,75.0,-37.75
130,257.01,48.8139,31.535,72.055,-0.235,1012,73.8,6,24.0,15.06,182.75,-27.3,120.0,-33.5
131,208.535,53.9438,35.4875,92.7625,0.89,424,72.2,3,18.0,12.735,156.75,-22.2,90.0,-28.75
132,211.48,47.5365,39.07,61.235,0.08,486,82.2,11,19.5,14.58,165.25,-31.1,97.5,-34.75
133,314.915,70.5784,30.5775,101.0325,-0.51,684,69.8,3,31.0,17.265,210.0,-31.1,155.0,-36.25
134,323.475,68.3701,52.0475,132.905,0.55,698,86.8,5,28.5,20.925,248.25,-40.2,142.5,-48.0
135,360.395,53.95,22.7125,79.6825,-0.935,602,68.5,3,36.5,18.045,227.25,-29.4,182.5,-38.0
136,154.125,48.466,37.82,77.56,-0.5,448,94.5,5,11.5,13.425,146.75,-30.8,57.5,-32.75
137,304.5,61.9169,33.39,79.2425,-0.63,742,101.5,3,30.0,17.4,207.75,-32.9,150.0,-37.75
138,276.18,62.366,34.375,115.725,-1.02,635,109.2,4,24.5,17.58,209.5,-33.4,122.5,-40.0
139,242.25,54.7104,35.715,63.09,0.585,670,78.8,8,20.5,20.1,216.0,-47.6,102.5,-48.75
140,394.605,56.2808,39.3025,61.64,-0.655,1008,76.8,6,33.0,30.255,338.25,-66.4,165.0,-72.5
141,252.88,36.9473,20.2825,51.9475,-0.51,526,55.2,3,21.5,15.78,193.25,-27.9,107.5,-35.75
142,285.01,51.616,26.1175,64.2325,-0.935,619,78.5,5,27.5,15.06,189.0,-24.8,137.5,-31.75
143,307.115,54.8783,27.275,82.0575,0.19,646,61.5,3,27.0,19.365,232.75,-36.0,135.0,-44.0
144,165.295,45.7062,31.2275,55.26,-0.63,410,86.5,3,13.5,11.895,138.0,-24.1,67.5,-28.0
145,316.04,72.95,66.145,114.0775,0.07,902,125.5,9,28.0,20.34,240.75,-39.3,140.0,-45.75
146,263.515,52.6411,24.7975,78.885,-0.51,560,94.8,3,23.5,16.815,199.5,-32.3,117.5,-38.0
147,234.42,58.381,37.1175,59.7,-0.635,530,90.8,4,20.5,14.82,178.5,-27.4,102.5,-34.0
148,215.625,50.6789,25.2525,43.6675,0.915,646,86.2,6,18.5,16.275,181.5,-35.9,92.5,-38.75
149,513.87,70.6196,48.4275,78.78,0.045,1119,114.0,6,49.0,33.57,382.75,-70.7,245.0,-76.75
150,248.43,53.4245,31.8125,67.535,-1.26,536,100.0,6,23.0,16.08,187.0,-32.4,115.0,-37.25
151,292.905,63.0032,52.0425,83.3625,-0.51,534,137.5,3,27.5,16.005,200.25,-26.6,137.5,-34.25
152,116.655,38.2839,25.1725,53.2725,0.19,378,62.8,8,11.0,7.905,89.25,-17.0,55.0,-18.5
153,290.97,59.9856,38.75,109.0675,-0.415,556,90.2,5,27.0,16.02,201.25,-26.3,135.0,-35.0
154,467.65,61.3404,35.5675,66.0625,0.79,885,95.0,3,45.5,26.55,320.25,-48.9,227.5,-57.75
155,339.995,61.421,32.6175,128.59,1.23,708,101.8,6,32.0,18.645,232.25,-31.4,160.0,-39.5
156,377.515,68.6745,56.0375,99.7525,-0.005,1760,110.2,3,22.0,52.815,505.75,-149.8,110.0,-141.25
157,356.62,72.4164,41.4425,132.6225,-0.97,894,117.5,3,32.5,26.82,292.75,-61.7,162.5,-63.75
158,332.575,71.7112,46.0775,76.9275,-0.51,1172,118.8,3,25.0,27.075,305.0,-58.5,125.0,-66.0
159,219.51,55.0722,46.9775,65.5425,0.2,547,96.0,5,18.5,16.41,185.0,-35.4,92.5,-39.0
160,342.16,71.9899,39.435,133.47,0.55,897,132.8,5,28.5,26.91,297.25,-60.5,142.5,-64.0
161,482.78,76.4508,33.2,84.0525,-0.475,2197,84.2,6,39.5,37.68,420.75,-82.9,197.5,-90.25
162,270.02,60.9411,38.9475,68.3525,-1.02,1216,97.5,6,21.5,21.72,241.5,-48.2,107.5,-52.5
163,298.955,59.0983,21.91,104.85,-0.585,728,83.8,3,24.5,21.855,252.0,-44.9,122.5,-52.5
164,448.995,64.0889,27.9325,66.75,-0.235,1336,63.2,6,32.5,40.095,438.0,-92.1,162.5,-99.5
165,321.55,63.522,35.3375,89.4475,-0.51,845,116.0,3,27.5,25.35,278.0,-57.8,137.5,-61.5
166,388.69,74.1327,44.5725,82.9775,-0.03,1050,103.5,8,31.0,29.94,339.0,-64.0,155.0,-71.25
167,232.265,53.7565,22.7925,82.405,0.455,616,72.5,6,16.5,18.465,213.5,-37.7,82.5,-44.5
168,259.275,59.2653,42.7325,109.0125,0.19,1042,115.2,3,22.0,18.225,210.75,-37.2,110.0,-42.5
169,351.055,75.1496,35.9475,87.095,-0.235,998,121.2,5,26.5,29.955,329.5,-67.9,132.5,-73.0
170,275.515,79.6128,43.19,125.525,-0.51,1261,109.0,3,15.5,37.665,365.5,-104.9,77.5,-100.25
171,509.525,73.8764,40.9375,71.83,-0.66,1902,106.5,8,37.0,57.075,569.25,-152.8,185.0,-149.0
172,453.785,75.9502,32.4525,56.71,-0.16,1274,109.2,3,36.0,38.235,416.75,-88.2,180.0,-93.0
173,243.305,53.9292,37.69,55.08,-0.51,1254,84.0,3,14.5,37.605,346.0,-112.3,72.5,-100.5
174,274.595,63.737,18.475,169.865,-0.85,1114,105.8,5,25.0,16.245,198.5,-28.9,125.0,-36.25
175,422.39,56.6381,18.5475,57.405,-0.935,1633,61.2,6,27.0,48.99,495.0,-128.6,135.0,-128.0
176,578.565,59.2959,25.4175,99.91,-0.065,2086,96.2,4,44.5,62.565,622.75,-168.0,222.5,-161.25
177,394.085,69.1969,28.76,112.055,-0.85,1466,115.2,3,28.0,33.435,375.75,-72.6,140.0,-82.5
178,325.12,61.2963,27.36,85.95,-0.935,1279,81.0,6,20.5,38.37,385.75,-101.5,102.5,-100.0
179,411.05,63.4929,40.8175,113.5675,0.455,1745,156.0,10,23.5,52.35,520.5,-140.8,117.5,-138.5
180,447.775,74.0124,35.9875,113.6275,1.43,1228,117.8,10,42.0,36.825,381.75,-92.8,210.0,-88.0
181,292.435,62.4014,30.68,111.8,-0.5,777,97.8,5,24.0,19.635,235.5,-36.7,120.0,-46.0
182,300.35,72.5513,37.12,84.5325,-0.51,1105,118.0,3,28.0,20.25,229.0,-43.4,140.0,-45.5
183,179.52,60.6283,27.695,83.125,-0.51,791,126.0,3,15.0,14.07,155.0,-31.8,75.0,-32.75
184,466.075,80.3429,58.5825,83.715,0.07,2068,178.5,9,29.5,62.025,595.75,-175.2,147.5,-164.0
185,558.95,83.4749,49.37,137.11,-0.51,1365,144.5,3,48.0,40.95,462.5,-88.0,240.0,-96.5
186,331.455,59.195,27.63,127.8125,-2.53,1404,82.0,4,21.5,42.105,409.5,-116.9,107.5,-110.75
187,366.64,85.2125,62.6575,98.8725,0.01,1160,154.2,10,27.5,32.19,350.75,-74.3,137.5,-79.5
188,288.11,75.0828,42.65,139.805,-0.16,942,135.2,3,28.0,19.41,215.25,-43.3,140.0,-43.25
189,334.975,70.0103,24.655,137.635,-0.585,1262,68.8,3,28.0,26.625,292.75,-60.4,140.0,-64.0
190,500.165,67.3025,33.3525,120.3525,-0.15,1330,105.5,5,39.5,39.915,446.5,-87.5,197.5,-96.25
191,293.285,70.731,40.345,101.2125,-0.51,890,140.8,3,24.0,22.785,254.75,-50.0,120.0,-54.25
192,388.28,59.0793,18.24,64.5125,-0.935,888,50.8,6,35.0,24.03,289.25,-44.5,175.0,-55.5
193,307.73,70.2549,54.07,174.4925,1.615,1020,185.0,14,28.0,21.03,238.5,-44.8,140.0,-47.0
194,451.945,64.689,27.66,69.415,-0.51,1110,126.2,3,45.5,25.095,298.5,-47.9,227.5,-51.25
195,504.87,56.9086,20.985,119.2725,-1.01,1959,87.8,3,35.5,58.77,581.0,-159.4,177.5,-153.0
196,481.135,75.3998,40.19,117.835,-0.935,1914,131.0,6,35.5,51.435,519.0,-135.3,177.5,-131.5
197,313.86,59.2751,45.6075,65.71,-1.055,1102,114.2,3,22.5,33.06,338.0,-85.2,112.5,-84.5
198,407.665,69.2004,31.9,82.41,-0.04,1576,119.5,7,26.5,47.265,476.25,-124.6,132.5,-123.75
199,267.19,53.4615,30.8525,54.33,0.225,980,112.0,8,22.0,21.69,237.75,-49.5,110.0,-52.75
200,313.835,54.1966,35.2875,104.8475,0.85,1174,100.2,3,24.5,35.235,343.75,-97.4,122.5,-90.25
201,625.325,79.0311,29.0425,111.2875,-1.19,2448,131.5,3,38.5,73.425,743.5,-192.1,192.5,-192.0
202,265.53,60.4442,34.32,138.5475,-0.51,1026,127.0,3,19.5,30.78,301.75,-84.5,97.5,-80.0
203,434.435,73.6243,51.6525,111.5625,-1.04,1061,153.8,3,37.0,30.735,354.0,-63.3,185.0,-72.0
204,432.785,53.3207,27.3275,75.815,-0.51,1570,124.0,3,36.0,47.085,455.25,-131.8,180.0,-117.75
205,292.975,67.7672,38.7525,148.5875,-1.02,1106,125.8,3,21.5,29.925,308.25,-76.2,107.5,-76.5
206,331.255,56.5115,17.75,139.87,-0.44,1142,76.8,3,26.5,31.605,326.5,-80.1,132.5,-79.25
207,428.52,65.8021,33.09,89.9425,-1.405,1460,126.5,7,32.5,42.27,438.25,-106.5,162.5,-108.0
208,413.54,83.4895,39.7275,68.2075,-0.51,1308,162.8,3,31.0,39.24,414.75,-95.7,155.0,-99.75
209,354.82,70.515,38.89,46.335,0.285,962,117.0,4,29.5,27.87,308.75,-62.3,147.5,-67.0
210,234.045,85.9716,69.455,56.3575,-0.295,1396,203.0,8,18.0,41.895,353.0,-138.1,90.0,-112.75
211,487.27,90.7086,53.7375,43.645,-0.16,1529,178.8,3,33.5,45.87,498.0,-106.6,167.5,-117.5
212,589.575,99.3125,59.4375,49.3925,-0.16,2458,203.8,3,46.5,52.575,561.25,-126.0,232.5,-130.75
213,462.225,99.4837,58.625,121.0625,1.165,1242,186.2,3,39.0,37.275,406.75,-85.8,195.0,-91.0
214,387.93,108.848,56.3975,137.14,-0.765,1218,189.0,3,30.0,35.88,380.0,-87.2,150.0,-90.75
215,327.6,79.7031,41.73,107.9925,-0.235,967,114.5,6,28.0,26.85,288.75,-63.5,140.0,-64.5
216,590.055,90.0391,33.7925,95.23,-0.595,1588,114.2,3,48.5,47.655,525.25,-107.6,242.5,-117.75
217,476.215,89.3358,63.475,86.005,-0.185,1470,198.2,6,36.0,44.115,470.5,-105.9,180.0,-112.5
218,467.91,79.5599,32.5725,56.375,-0.935,1317,93.5,3,36.0,39.51,435.75,-89.1,180.0,-98.25
219,647.825,116.9175,63.57,110.8225,-1.43,1932,190.0,5,51.5,57.975,616.5,-139.9,257.5,-144.25
220,683.2,121.2592,66.1275,119.5125,1.41,2520,180.0,6,43.0,75.6,781.5,-191.4,215.0,-197.5
221,477.17,94.8701,42.0925,105.635,1.3,1534,170.5,9,37.5,46.02,475.5,-116.6,187.5,-115.25
222,347.5,63.5284,43.07,56.8875,-0.5,1170,122.8,3,26.0,35.1,361.0,-89.6,130.0,-89.0
223,255.16,97.2443,81.38,113.085,1.42,858,220.2,11,20.0,20.46,230.25,-44.3,100.0,-51.25
224,489.29,106.6098,87.87,143.395,0.55,1613,272.5,5,37.0,48.39,500.0,-122.6,185.0,-121.5
225,686.7,142.3299,56.59,174.0875,-0.51,2130,197.8,3,53.0,63.9,674.5,-156.2,265.0,-160.5
226,442.91,126.7637,112.9275,105.5475,-0.39,1642,368.5,3,29.5,49.26,502.0,-127.6,147.5,-128.25
227,604.38,148.1682,109.5775,166.285,0.19,1931,387.0,3,42.5,57.93,618.5,-138.8,212.5,-145.75
228,538.67,131.0198,76.935,157.655,0.695,1844,284.5,7,39.5,55.32,569.75,-140.9,197.5,-143.0
229,761.485,132.6746,94.6025,83.19,0.65,2380,297.5,8,58.0,71.385,753.75,-174.4,290.0,-179.25
230,466.64,118.6112,56.4825,170.665,0.14,1508,234.0,7,40.0,44.64,451.5,-117.0,200.0,-112.5
231,745.325,138.7611,62.8925,90.8425,1.44,2618,232.5,7,52.0,78.525,808.25,-200.2,260.0,-201.25
232,618.47,128.0193,57.96,184.155,-0.8,2164,157.0,3,44.5,64.92,665.25,-166.7,222.5,-167.5
233,793.255,134.8504,59.6575,84.885,-0.51,2894,219.8,3,55.5,86.805,879.75,-226.8,277.5,-224.0
234,572.015,120.7991,83.1875,139.9225,-0.51,2450,289.8,3,32.0,73.515,731.5,-197.5,160.0,-195.5
