generation,best_score,mean_score,median_score,elite_median_score,worst_score,best_turns,median_turns,worst_turns,best_food_eaten,best_sc_survival,best_sc_towards,best_sc_against,best_sc_ate,best_sc_bomb
20,77.1767,15.9658,8.775,6.3933,-0.5833,180,25.5,3,8.333333333333334,5.41,55.833,-13.733,41.667,-12.0
21,137.8267,19.7095,8.415,8.295,-0.51,225,25.3,3,14.666666666666666,6.76,82.833,-11.933,73.333,-13.167
22,108.0233,26.6933,16.49,13.145,-0.51,180,42.2,3,11.666666666666666,4.89,61.833,-7.867,58.333,-9.167
23,102.22,29.4535,16.535,6.9417,-0.9633,239,42.2,3,9.333333333333334,6.82,78.0,-14.267,46.667,-15.0
24,130.5133,24.4817,10.6383,14.225,-0.77,263,31.8,3,12.333333333333334,7.88,93.333,-15.2,61.667,-17.167
25,188.2633,21.4346,5.535,10.535,-0.51,311,21.2,3,18.666666666666668,9.33,118.667,-14.733,93.333,-18.333
26,126.7,15.2348,7.215,13.31,-0.51,283,18.0,3,10.666666666666666,8.5,100.5,-16.467,53.333,-19.167
27,83.7667,17.8492,11.33,13.175,-0.68,164,27.8,3,8.0,4.2,54.333,-6.267,40.0,-8.5
28,119.9067,27.0234,15.4333,8.6633,-0.4367,225,38.2,3,11.333333333333334,6.74,82.333,-12.0,56.667,-13.833
29,158.0767,23.7304,16.0733,20.0217,-0.6733,284,34.5,4,16.666666666666668,8.51,100.333,-16.6,83.333,-17.5
30,75.5233,18.9014,7.2017,16.3183,-1.09,157,28.5,3,7.666666666666667,4.09,48.833,-7.733,38.333,-8.0
31,115.9633,30.7462,21.9833,24.9217,-0.51,234,59.2,3,11.333333333333334,7.03,81.167,-14.4,56.667,-14.5
32,88.6367,20.9243,16.8017,19.0483,-0.7133,164,40.3,3,9.666666666666666,4.27,51.667,-7.8,48.333,-7.833
33,119.11,28.1072,25.4033,15.125,-0.51,225,49.5,3,12.666666666666666,5.61,70.167,-9.333,63.333,-10.667
34,108.1767,28.7091,23.6767,23.74,-0.2767,214,47.3,3,10.0,6.41,77.5,-11.733,50.0,-14.0
35,133.4233,21.2371,13.7683,18.7167,-0.6333,263,32.5,3,11.666666666666666,7.89,97.833,-13.467,58.333,-17.167
36,95.2,21.6634,18.0717,19.3167,-0.68,181,37.0,4,10.666666666666666,4.6,54.833,-8.733,53.333,-8.833
37,130.2833,34.8808,24.0067,35.0233,-0.6167,262,55.8,3,12.333333333333334,7.85,93.167,-15.067,61.667,-17.333
38,70.02,21.1151,13.8233,24.84,-0.51,276,32.3,3,7.333333333333333,4.82,50.833,-11.8,36.667,-10.5
39,63.24,17.5457,13.9367,17.515,-0.35,366,32.0,3,5.666666666666667,4.14,48.0,-8.4,28.333,-8.833
40,130.6,26.8935,15.7933,21.8817,-0.68,388,46.0,3,12.666666666666666,8.3,94.5,-17.533,63.333,-18.0
41,141.6733,24.0904,16.605,30.305,-0.51,238,39.0,3,14.666666666666666,7.14,87.833,-12.467,73.333,-14.167
42,98.1767,29.441,22.3017,35.1117,-0.51,204,43.3,3,9.333333333333334,6.11,71.167,-12.267,46.667,-13.5
43,126.76,33.329,31.7417,38.175,-0.51,269,61.2,3,12.0,8.06,93.167,-16.467,60.0,-18.0
44,93.2933,24.5687,21.0833,36.8183,-0.6633,179,47.8,3,9.666666666666666,5.36,61.667,-11.067,48.333,-11.0
45,95.5167,34.4981,29.3717,33.56,-0.68,212,58.8,3,9.0,5.55,67.0,-10.2,45.0,-11.833
46,108.3433,29.921,21.2,44.455,-0.51,242,50.2,3,11.666666666666666,5.21,63.833,-9.2,58.333,-9.833
47,118.1333,28.3646,14.6467,36.37,-0.6167,203,43.0,3,11.666666666666666,6.1,76.333,-10.133,58.333,-12.5
48,124.3767,26.4399,19.6517,47.435,-0.51,254,47.0,3,12.0,7.61,88.333,-15.4,60.0,-16.167
49,119.18,25.0001,18.005,37.6917,-0.51,193,44.2,3,12.0,5.78,74.0,-8.933,60.0,-11.667
50,137.6467,31.4281,22.8667,41.9817,-0.7633,293,56.7,3,14.0,8.78,97.667,-19.467,70.0,-19.333
51,152.0667,36.7144,23.1283,36.63,-0.51,340,51.8,3,16.333333333333332,10.2,108.0,-24.8,81.667,-23.0
52,196.2833,30.9779,18.5667,37.94,-0.51,355,44.5,3,20.333333333333332,10.65,126.167,-20.533,101.667,-21.667
53,214.8767,42.1661,32.6983,42.0867,-1.01,514,67.0,3,21.666666666666668,15.41,163.833,-37.2,108.333,-35.5
54,190.74,35.2995,20.83,50.275,-0.51,488,50.0,3,18.0,14.64,156.333,-35.067,90.0,-35.167
55,138.88,31.6199,25.8017,42.5567,-0.51,376,61.5,3,14.666666666666666,8.58,95.0,-19.2,73.333,-18.833
56,126.2233,39.1128,30.5133,72.5933,-0.6733,326,82.2,3,13.666666666666666,8.09,86.833,-19.2,68.333,-17.833
57,89.8067,31.3042,24.5733,50.35,-1.0733,232,66.7,3,10.333333333333334,4.54,52.167,-9.4,51.667,-9.167
58,147.82,36.3847,28.8383,53.1167,-1.7633,332,56.8,3,14.0,8.92,105.5,-17.267,70.0,-19.333
59,115.58,30.7871,20.2833,47.6717,-0.51,281,60.3,3,10.666666666666666,7.28,85.0,-14.533,53.333,-15.5
60,97.2167,29.8755,19.0033,34.1217,-0.73,225,57.8,3,10.0,6.75,72.0,-16.2,50.0,-15.333
61,263.5633,35.5602,18.91,42.6217,-0.51,621,49.2,3,27.0,18.63,197.833,-45.067,135.0,-42.833
62,161.5767,45.8921,42.755,44.5083,-0.8933,349,78.7,3,15.333333333333334,9.31,112.5,-17.067,76.667,-19.833
63,201.5767,45.1552,30.5733,52.4467,-0.51,502,69.7,3,20.333333333333332,13.11,145.5,-29.2,101.667,-29.5
64,151.2133,38.1881,28.6233,37.535,-0.51,337,75.7,3,16.333333333333332,9.88,105.5,-23.667,81.667,-22.167
65,146.0233,32.2872,18.96,54.995,-1.0767,336,54.7,3,14.666666666666666,10.09,108.833,-23.733,73.333,-22.5
66,155.02,33.1337,26.68,47.9217,-0.51,361,66.3,3,16.0,10.82,115.0,-26.133,80.0,-24.667
67,203.0233,33.3889,11.455,65.2817,-0.7933,433,33.0,3,21.333333333333332,12.99,142.0,-29.8,106.667,-28.833
68,152.0633,38.0448,27.8833,40.205,-0.8333,318,60.3,3,15.0,9.53,108.5,-20.133,75.0,-20.833
69,150.7133,38.9116,23.5483,53.96,-0.68,309,63.8,3,15.333333333333334,9.28,105.333,-19.733,76.667,-20.833
70,193.4467,40.3269,35.315,64.695,-1.18,459,71.5,3,20.0,13.78,145.5,-33.667,100.0,-32.167
71,157.8267,36.5306,22.2283,37.6867,-0.55,399,74.3,3,15.333333333333334,11.96,126.5,-29.133,76.667,-28.167
72,146.89,46.5303,42.9533,80.395,-0.51,398,101.2,3,13.333333333333334,8.59,105.167,-15.2,66.667,-18.333
73,175.18,38.5895,31.7267,45.05,-0.5767,449,73.0,3,16.0,13.48,145.167,-31.8,80.0,-31.667
74,145.51,36.4331,31.705,43.3367,-0.7367,287,65.8,3,15.666666666666666,8.61,96.167,-18.933,78.333,-18.667
75,189.1267,33.0956,24.6833,37.1083,-0.7867,499,67.5,3,18.333333333333332,14.96,156.0,-37.333,91.667,-36.167
76,141.1067,34.5815,20.5983,34.51,-0.51,341,62.2,3,14.333333333333334,10.24,107.833,-25.133,71.667,-23.5
77,194.2633,45.0769,30.925,60.8617,-0.51,495,96.7,3,19.333333333333332,14.43,152.167,-35.333,96.667,-33.667
78,167.87,38.2797,23.8517,44.3917,-0.56,396,53.8,3,18.0,11.87,122.833,-30.0,90.0,-26.833
79,176.1433,47.4355,40.4967,73.255,-0.51,440,88.0,3,18.333333333333332,13.21,135.833,-33.733,91.667,-30.833
80,146.5133,36.4572,24.6417,96.8617,-0.8233,261,66.3,3,14.333333333333334,7.78,96.5,-13.267,71.667,-16.167
81,185.2567,32.5289,23.2883,47.9983,-0.51,430,60.0,3,19.0,12.89,137.0,-31.133,95.0,-28.5
82,109.7,31.814,19.96,75.515,-1.1867,311,58.7,3,12.0,7.0,74.667,-16.8,60.0,-15.167
83,142.4233,38.8683,21.095,76.5217,-0.2767,360,56.3,3,14.0,10.79,113.5,-26.533,70.0,-25.333
84,190.6433,53.4756,53.0817,96.3817,-0.0433,400,121.5,3,21.0,12.01,128.833,-28.533,105.0,-26.667
85,162.5233,38.242,25.6167,41.9033,-0.51,390,72.7,3,16.0,11.69,125.667,-27.667,80.0,-27.167
86,193.4533,41.4419,37.345,60.3783,-0.8167,517,84.8,4,18.666666666666668,15.52,161.0,-39.067,93.333,-37.333
87,128.3567,35.4479,23.2183,54.9767,-0.56,273,55.0,3,12.666666666666666,8.19,92.333,-17.667,63.333,-17.833
88,171.1267,42.9842,29.0283,66.99,-1.3167,405,65.3,3,17.333333333333332,12.16,129.667,-29.2,86.667,-28.167
89,255.1467,50.3689,40.7483,86.395,-0.9067,546,80.5,3,26.666666666666668,16.38,178.667,-37.733,133.333,-35.5
90,204.1533,47.5937,37.235,66.9017,-0.51,407,86.8,3,21.666666666666668,12.22,136.833,-26.733,108.333,-26.5
91,178.86,38.1627,30.8183,57.38,-1.0767,402,70.3,3,18.333333333333332,12.06,130.5,-28.2,91.667,-27.167
92,184.21,40.4231,27.5133,67.6517,-0.3833,584,65.0,3,19.333333333333332,11.31,126.167,-24.933,96.667,-25.0
93,222.0533,44.5885,18.6017,93.8617,-0.51,524,37.0,3,21.0,15.72,172.833,-35.667,105.0,-35.833
94,155.9433,43.809,28.8117,67.2933,-0.51,400,68.8,3,14.333333333333334,12.01,129.167,-28.4,71.667,-28.5
95,192.4067,49.5882,41.975,63.925,-0.68,441,89.2,3,20.0,13.24,140.667,-32.0,100.0,-29.5
96,286.3933,48.1484,40.545,61.9083,-0.68,589,99.5,3,30.666666666666668,17.66,193.667,-40.267,153.333,-38.0
97,131.5467,35.3363,17.1733,80.5667,-0.6167,343,48.3,3,12.666666666666666,10.28,107.833,-25.4,63.333,-24.5
98,384.19,43.5735,24.6317,101.97,-0.51,943,55.5,3,39.333333333333336,28.29,295.833,-70.267,196.667,-66.333
99,174.1667,46.2817,30.18,98.2433,-0.6167,383,70.5,3,19.333333333333332,9.5,107.5,-20.333,96.667,-19.167
100,189.2867,45.9986,22.5367,82.61,-0.7933,504,76.2,3,20.0,10.52,122.667,-21.067,100.0,-22.833
101,132.3333,37.9476,25.1783,59.305,-1.0567,297,68.0,3,13.666666666666666,8.9,95.667,-21.067,68.333,-19.5
102,131.6967,34.2395,15.0233,54.8383,-0.68,308,34.3,3,13.333333333333334,9.03,97.167,-21.333,66.667,-19.833
103,142.55,39.3335,23.47,89.0283,-0.7933,680,58.8,3,15.333333333333334,8.15,92.667,-17.267,76.667,-17.667
104,186.3267,36.4205,25.885,65.7183,-0.9567,462,84.5,3,18.333333333333332,13.86,147.167,-33.533,91.667,-32.833
105,133.6133,34.0035,16.2017,78.8783,-0.6167,376,47.5,3,12.333333333333334,11.28,116.333,-28.667,61.667,-27.0
106,104.6867,37.3755,36.695,58.7033,-0.7933,301,82.8,3,9.333333333333334,9.02,93.667,-22.667,46.667,-22.0
107,234.4067,47.3007,40.6183,100.29,-0.51,568,94.0,3,23.0,17.04,182.0,-40.8,115.0,-38.833
108,156.7367,40.6935,28.3367,69.1017,-0.68,412,74.2,3,16.666666666666668,9.97,108.5,-23.067,83.333,-22.0
109,396.52,48.0787,29.8817,54.2583,-0.51,814,89.0,3,40.666666666666664,24.42,275.167,-52.733,203.333,-53.667
110,266.5467,54.0729,33.3383,57.9133,-0.68,569,84.7,3,27.0,17.08,190.833,-37.533,135.0,-38.833
111,236.3933,57.2859,38.66,51.8483,-0.6667,429,73.5,3,25.666666666666668,12.86,148.167,-26.467,128.333,-26.5
112,190.74,64.2773,61.1233,118.1883,-0.51,425,117.0,3,19.0,12.74,139.833,-29.0,95.0,-27.833
113,234.6967,70.8088,58.0683,66.71,-0.51,471,113.8,3,25.333333333333332,14.13,156.5,-31.6,126.667,-31.0
114,230.98,61.1471,52.455,77.9267,-0.51,473,125.0,3,24.0,14.18,159.167,-30.867,120.0,-31.5
115,215.5633,53.6643,36.3833,60.325,-0.51,463,79.0,3,21.333333333333332,13.83,155.667,-29.933,106.667,-30.667
116,234.8633,47.8119,28.27,80.0717,-0.72,474,78.0,3,24.333333333333332,14.23,160.833,-30.533,121.667,-31.333
117,312.4467,49.6676,32.0433,60.9067,-0.51,666,78.7,3,33.0,19.98,216.667,-46.533,165.0,-42.667
118,184.7367,57.1403,41.7317,123.7817,-0.68,426,90.3,3,18.666666666666668,12.77,138.167,-29.867,93.333,-29.667
119,247.76,62.8449,41.1767,74.6917,-0.51,531,100.7,3,25.0,15.86,177.0,-34.933,125.0,-35.167
120,203.5633,63.0126,58.1333,92.3433,-0.51,508,122.2,3,19.333333333333332,15.23,164.667,-35.667,96.667,-37.333
121,212.82,60.9661,43.4217,143.3583,-1.02,521,102.2,3,20.666666666666668,15.62,167.5,-37.133,103.333,-36.5
122,189.5267,53.4979,40.2983,61.38,-0.51,429,90.5,3,20.333333333333332,12.86,136.0,-31.333,101.667,-29.667
123,204.5133,59.3494,54.67,93.0317,-0.0433,356,118.7,3,22.0,10.68,126.333,-20.667,110.0,-21.833
124,244.0867,65.5148,42.3167,43.4567,-0.9633,549,97.7,3,26.666666666666668,15.62,166.5,-37.533,133.333,-33.833
125,255.4767,87.6996,66.04,94.4017,-0.51,538,153.2,3,27.0,15.41,172.0,-33.933,135.0,-33.0
126,127.88,48.4385,50.3217,66.1017,-0.9133,329,104.0,3,14.0,8.28,87.833,-20.067,70.0,-18.167
127,179.51,67.9387,53.76,95.2133,-0.51,447,105.2,3,18.666666666666668,13.41,137.5,-34.4,93.333,-30.333
128,379.4667,79.3433,63.0383,127.7967,-1.2433,840,143.3,3,41.0,25.2,266.5,-61.4,205.0,-55.833
129,198.5633,56.9374,47.7517,63.8033,-0.51,388,101.7,3,20.0,10.83,130.667,-19.933,100.0,-23.0
130,198.8567,84.1595,83.0317,82.1567,-0.35,416,183.7,3,19.666666666666668,12.49,142.0,-26.467,98.333,-27.5
131,337.4233,67.2677,58.0583,73.045,-0.9633,663,119.7,3,35.333333333333336,19.89,226.167,-42.133,176.667,-43.167
132,242.5833,72.0463,48.985,73.285,-0.51,542,119.7,3,26.0,16.25,171.667,-39.667,130.0,-35.667
133,162.4,59.8908,61.6133,69.505,-0.51,363,112.8,3,17.666666666666668,10.9,114.167,-27.0,88.333,-24.0
134,240.8467,60.2669,49.3733,74.8733,-0.51,493,106.5,3,23.666666666666668,14.78,170.667,-30.267,118.333,-32.667
135,318.43,86.523,79.0583,76.99,-0.51,668,155.3,3,33.333333333333336,20.03,220.667,-45.267,166.667,-43.667
136,229.2933,61.6868,41.4433,86.8067,-0.85,455,102.5,3,26.0,13.66,147.167,-32.2,130.0,-29.333
137,263.3133,83.9771,72.77,131.33,-0.51,463,154.3,3,27.666666666666668,13.88,166.167,-26.067,138.333,-29.0
138,289.5333,69.5995,59.015,75.7033,-0.56,620,123.7,3,28.666666666666668,18.6,209.0,-40.4,143.333,-41.0
139,300.0567,79.3405,70.555,94.4783,-0.51,601,137.8,3,30.333333333333332,15.89,194.0,-28.333,151.667,-33.167
140,208.9933,78.6018,76.335,87.865,-0.2767,432,152.0,3,23.0,10.26,123.667,-18.933,115.0,-21.0
141,344.3133,72.9663,52.0067,82.5967,-0.51,683,130.2,3,36.0,20.48,231.333,-44.0,180.0,-43.5
142,320.33,86.9382,84.125,95.3233,-0.85,571,167.2,3,34.666666666666664,17.13,199.333,-34.467,173.333,-35.0
143,295.8267,81.3649,63.1767,92.5933,-1.0567,602,146.0,3,31.333333333333332,18.06,200.833,-40.067,156.667,-39.667
144,222.72,78.6781,80.7167,102.0017,-0.6067,504,155.7,3,23.333333333333332,15.12,161.0,-36.4,116.667,-33.667
145,237.23,68.0801,51.3483,76.7383,-0.51,483,133.7,3,26.0,12.33,144.833,-24.267,130.0,-25.667
146,205.4933,70.4086,57.8367,76.7933,-1.13,392,118.5,3,22.333333333333332,10.76,127.0,-20.933,111.667,-23.0
147,276.87,93.4397,84.6433,101.1517,-0.51,476,166.0,3,30.0,14.27,169.333,-27.4,150.0,-29.333
148,218.2367,58.5731,50.9933,83.4583,-0.51,455,98.2,3,23.0,12.77,144.833,-27.2,115.0,-27.167
149,209.9467,64.8212,52.8033,62.7783,-0.68,553,135.8,3,21.0,16.58,170.167,-42.467,105.0,-39.333
150,281.9067,78.6494,61.9,65.7417,-0.51,500,142.0,3,29.333333333333332,14.34,175.833,-25.267,146.667,-29.667
151,287.5567,75.3997,68.67,105.0533,-1.3,516,148.5,3,29.666666666666668,14.29,178.0,-24.067,148.333,-29.0
152,391.16,80.1662,57.13,161.6483,-1.0667,719,110.2,3,40.333333333333336,21.56,255.0,-41.733,201.667,-45.333
153,330.67,78.1838,54.4633,106.9967,-0.51,589,109.7,3,34.0,17.67,212.833,-32.667,170.0,-37.167
154,255.3267,84.6109,64.6417,91.23,-0.56,445,142.2,3,25.333333333333332,13.36,165.5,-22.867,126.667,-27.333
155,266.0933,75.0021,70.985,99.4733,-0.55,473,122.2,3,28.0,13.76,166.0,-25.333,140.0,-28.333
156,205.83,61.2513,48.9817,73.1133,-0.4467,401,92.5,3,22.666666666666668,12.03,133.333,-26.867,113.333,-26.0
157,308.52,71.4892,42.885,92.49,-0.85,657,81.2,3,31.333333333333332,19.72,219.0,-43.867,156.667,-43.0
158,239.0333,61.5939,44.9083,90.0567,-0.51,477,88.5,3,23.0,14.3,168.5,-27.933,115.0,-30.833
159,289.06,72.1066,51.6333,98.4133,-0.8433,539,95.8,3,29.0,16.16,192.833,-30.6,145.0,-34.333
160,191.3567,64.689,53.7883,94.6517,-0.7933,433,111.7,3,18.0,12.99,146.167,-28.133,90.0,-29.667
161,255.64,80.3645,70.2367,94.8117,-0.7833,541,138.5,3,25.333333333333332,16.24,183.333,-34.933,126.667,-35.667
162,290.3933,73.0059,51.5283,120.15,-0.51,551,110.3,3,31.666666666666668,16.36,185.667,-34.8,158.333,-35.167
163,416.2733,86.1473,71.695,107.0633,-0.51,791,144.8,3,44.333333333333336,23.74,271.167,-49.8,221.667,-50.5
164,287.0767,70.3011,58.2833,106.435,-0.51,587,122.3,3,28.333333333333332,17.61,203.0,-36.2,141.667,-39.0
165,359.3267,80.1441,66.2783,97.6817,-0.2767,755,131.0,3,38.333333333333336,22.66,247.667,-52.0,191.667,-50.667
166,274.5967,88.5323,76.3317,109.7617,-0.68,494,171.3,3,29.666666666666668,13.63,165.0,-24.867,148.333,-27.5
167,239.0,66.9095,51.0233,68.7317,-0.51,447,101.7,3,24.333333333333332,13.4,159.0,-25.733,121.667,-29.333
168,336.6367,84.0159,70.8183,77.5533,-0.68,649,131.2,3,34.0,19.47,227.833,-38.667,170.0,-42.0
169,261.7567,87.8416,76.055,73.9067,-0.51,520,145.7,3,27.666666666666668,15.59,175.667,-33.667,138.333,-34.167
170,364.9467,86.2084,70.7317,94.4933,-0.51,639,137.5,3,38.0,19.18,231.167,-35.4,190.0,-40.0
171,292.9233,95.8375,75.105,105.1467,-0.6967,594,166.5,3,31.0,15.79,186.0,-30.867,155.0,-33.0
172,354.2967,80.5799,74.66,125.5333,-0.7133,621,144.3,3,37.333333333333336,18.63,223.0,-35.0,186.667,-39.0
173,347.0233,70.9446,64.2167,113.685,-0.68,630,126.8,3,35.333333333333336,18.89,226.833,-35.2,176.667,-40.167
174,313.1,79.5181,68.1133,107.72,-0.51,607,131.5,3,32.666666666666664,18.2,208.5,-37.933,163.333,-39.0
175,327.28,73.0867,49.165,117.1717,-0.51,663,98.7,3,34.666666666666664,19.88,220.667,-44.267,173.333,-42.333
176,288.5133,73.0913,60.375,141.2017,-1.5167,583,127.2,3,29.0,17.48,201.0,-36.133,145.0,-38.833
177,301.3667,76.6455,54.0683,107.9383,-0.51,560,105.8,3,32.0,16.8,194.333,-34.267,160.0,-35.5
178,245.1567,66.8423,57.1617,75.72,-0.51,446,102.8,3,24.666666666666668,13.39,162.167,-24.4,123.333,-29.333
179,249.6633,72.5961,68.4933,108.0117,-0.61,514,130.8,3,27.0,15.43,168.167,-35.6,135.0,-33.333
180,289.83,81.1719,70.3017,100.6317,-0.51,618,142.7,3,30.666666666666668,18.53,201.667,-42.867,153.333,-40.833
181,176.2733,64.4312,48.8233,94.01,-0.51,365,98.7,3,18.333333333333332,9.74,114.5,-19.133,91.667,-20.5
182,379.1267,84.2111,76.695,99.3117,-0.51,689,149.3,3,39.333333333333336,20.66,244.667,-39.867,196.667,-43.0
183,356.55,74.7691,60.76,111.6617,-0.9633,632,113.7,3,36.666666666666664,18.95,228.167,-35.067,183.333,-38.833
184,256.3767,75.8823,72.3883,87.4133,-0.68,484,156.0,3,27.0,14.51,167.333,-29.8,135.0,-30.667
185,335.0133,71.4903,51.565,106.1,-0.0433,689,116.7,3,33.666666666666664,20.68,235.5,-43.667,168.333,-45.833
186,349.7667,66.6605,51.7317,76.1583,-1.3033,627,117.5,3,35.333333333333336,18.8,227.833,-34.2,176.667,-39.333
187,335.2333,80.7487,72.7333,107.2233,-0.6233,593,133.5,3,35.0,17.8,213.167,-33.4,175.0,-37.333
188,296.4533,90.9324,73.715,79.175,-0.51,647,145.5,3,31.333333333333332,19.42,209.167,-45.8,156.667,-43.0
189,274.75,71.7619,48.8617,122.23,-0.9,538,99.2,3,30.666666666666668,16.15,176.5,-37.067,153.333,-34.167
190,247.33,72.8291,62.4033,91.7517,-0.61,564,130.0,3,25.333333333333332,16.93,181.5,-40.267,126.667,-37.5
191,335.9533,66.1289,62.1933,133.425,-0.51,554,121.0,3,36.666666666666664,16.62,200.333,-30.667,183.333,-33.667
192,490.0767,75.8926,54.7133,82.245,-0.51,897,109.3,3,50.0,26.91,320.167,-51.333,250.0,-55.667
193,262.03,89.2984,72.22,102.72,-0.51,511,127.3,3,28.0,15.33,171.833,-33.467,140.0,-31.667
194,305.4567,90.9123,70.9517,118.5767,-0.51,530,150.7,3,32.333333333333336,15.89,190.0,-29.933,161.667,-32.167
195,275.07,77.189,60.2633,114.9833,-0.7367,517,118.3,3,27.666666666666668,15.07,181.167,-28.0,138.333,-31.5
196,509.3433,81.5018,59.1217,100.07,-0.6233,890,113.3,3,54.333333333333336,26.71,317.167,-51.2,271.667,-55.0
197,243.01,73.3605,59.2983,101.9917,-1.2467,430,117.0,3,26.333333333333332,12.91,150.833,-25.733,131.667,-26.667
198,373.8833,81.2488,69.8833,106.5867,-0.51,635,139.0,3,38.666666666666664,19.05,234.167,-33.333,193.333,-39.333
199,347.5967,85.0887,65.9067,94.65,-0.51,650,123.5,3,37.0,18.73,220.167,-36.8,185.0,-39.5
200,287.3367,60.7437,43.0883,66.2117,-0.88,542,113.8,3,28.333333333333332,16.27,194.667,-30.6,141.667,-34.667
201,288.6567,63.0479,51.575,96.725,-0.6567,586,104.2,3,30.666666666666668,17.59,195.0,-39.267,153.333,-38.0
202,434.4233,78.2917,52.105,137.7533,-0.51,850,100.8,3,47.666666666666664,25.49,282.167,-57.067,238.333,-54.5
203,302.95,60.8384,47.3733,91.16,-0.68,518,124.5,3,32.0,15.55,187.667,-28.6,160.0,-31.667
204,302.37,80.7909,69.8217,106.215,-0.85,756,154.5,3,31.666666666666668,15.77,190.167,-29.067,158.333,-32.833
205,349.4733,77.3985,63.49,67.7133,-0.51,658,119.5,3,34.666666666666664,19.74,235.833,-37.267,173.333,-42.167
206,285.0233,54.9315,35.7517,82.4317,-1.0,560,70.2,3,30.666666666666668,16.79,188.333,-36.6,153.333,-36.833
207,399.8233,90.1411,72.8633,158.825,-0.6067,693,135.3,3,41.666666666666664,20.79,252.0,-37.8,208.333,-43.5
208,246.3033,70.6904,69.42,85.1433,-0.68,446,135.7,3,24.666666666666668,13.37,162.667,-24.067,123.333,-29.0
209,247.0267,82.9336,67.035,109.505,-0.6233,465,131.5,3,24.333333333333332,13.86,166.833,-25.667,121.667,-29.667
210,284.1867,74.1367,60.6967,89.3667,-0.51,514,117.3,3,30.0,15.42,181.0,-30.4,150.0,-31.833
211,264.9567,63.2511,54.3267,86.7367,-1.0667,546,112.0,3,25.333333333333332,16.39,191.667,-32.6,126.667,-37.167
212,227.75,69.4811,57.7733,93.8833,-0.3267,468,110.0,3,23.0,14.05,158.833,-30.133,115.0,-30.0
213,315.3067,99.7877,89.7017,120.125,-0.7933,575,171.2,3,31.333333333333332,17.24,209.167,-31.267,156.667,-36.5
214,384.64,86.1845,66.7733,114.465,-0.56,721,130.3,3,38.333333333333336,21.64,258.167,-41.0,191.667,-45.833
215,289.48,76.2518,56.4683,95.6483,-0.6467,520,105.8,3,31.0,14.78,177.667,-27.467,155.0,-30.5
216,264.7433,69.5984,53.1767,73.095,-0.51,494,119.0,3,26.333333333333332,14.81,177.5,-27.733,131.667,-31.5
217,353.3033,93.5871,68.4467,102.7833,-0.51,592,139.0,3,38.0,17.77,214.167,-32.8,190.0,-35.833
218,302.4467,76.3628,63.5817,115.4817,-0.68,585,111.5,3,31.0,15.58,191.0,-27.467,155.0,-31.667
